Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
67,0.5908203125,0.7983764082173624,0.03480278422273782,0.8333333333333334,0.03193200768561485,0.06681514476614699,1.104462875647414
68,0.58984375,0.7985973050585377,0.034722222222222224,0.8333333333333334,0.03186487268518519,0.06666666666666668,1.1186678190949806
69,0.5849609375,0.79848685663795,0.034324942791762014,0.8333333333333334,0.03153380649313501,0.06593406593406594,1.125167223712765
70,0.5849609375,0.79848685663795,0.034324942791762014,0.8333333333333334,0.03153380649313501,0.06593406593406594,1.1200251401596688
71,0.587890625,0.7985420808482439,0.03456221198156682,0.8333333333333334,0.03173153081797235,0.06637168141592921,1.109857396714574
72,0.5908203125,0.7987629776894191,0.03480278422273782,0.8333333333333334,0.03193200768561485,0.06681514476614699,1.098117274122501
73,0.587890625,0.7984316324276562,0.03456221198156682,0.8333333333333334,0.03173153081797235,0.06637168141592921,1.1078831763443304
74,0.5888671875,0.798762977689419,0.03464203233256351,0.8333333333333334,0.031798047777136254,0.06651884700665188,1.1086919798549388
75,0.5888671875,0.7982107355864811,0.03464203233256351,0.8333333333333334,0.031798047777136254,0.06651884700665188,1.1073583670128073
76,0.5810546875,0.7984316324276562,0.034013605442176874,0.8333333333333334,0.03127435870181406,0.06535947712418301,1.1378698423382048
77,0.5849609375,0.7984868566379502,0.034324942791762014,0.8333333333333334,0.03153380649313501,0.06593406593406594,1.1130090633594136
78,0.5849609375,0.7988734261100066,0.034324942791762014,0.8333333333333334,0.03153380649313501,0.06593406593406594,1.1099430990865358
79,0.5869140625,0.7987077534791251,0.034482758620689655,0.8333333333333334,0.031665319683908046,0.06622516556291391,1.094688991064686
80,0.583984375,0.79848685663795,0.03424657534246575,0.8333333333333334,0.031468500285388126,0.06578947368421052,1.1242191202575214
81,0.5859375,0.7987077534791253,0.034403669724770644,0.8333333333333334,0.0315994122706422,0.06607929515418502,1.1120598150309888
82,0.5849609375,0.7989838745305942,0.034324942791762014,0.8333333333333334,0.03153380649313501,0.06593406593406594,1.122203068926865
83,0.587890625,0.7987629776894191,0.03456221198156682,0.8333333333333334,0.03173153081797235,0.06637168141592921,1.1147296491891439
84,0.58984375,0.7989286503203005,0.034722222222222224,0.8333333333333334,0.03186487268518519,0.06666666666666668,1.1165115117605637
85,0.5849609375,0.7992599955820632,0.034324942791762014,0.8333333333333334,0.03153380649313501,0.06593406593406594,1.1372556680756816
86,0.580078125,0.7994256682129446,0.036036036036036036,0.8888888888888888,0.03398515703203203,0.06926406926406926,1.1522588682651076
87,0.57421875,0.7992599955820632,0.035555555555555556,0.8888888888888888,0.03355806327160494,0.06837606837606838,1.1605717894225336
88,0.5791015625,0.7991495471614756,0.035955056179775284,0.8888888888888888,0.033913174937578026,0.06911447084233262,1.1512335803428186
89,0.580078125,0.7988182018997128,0.036036036036036036,0.8888888888888888,0.03398515703203203,0.06926406926406926,1.1470364786875962
90,0.5732421875,0.7986525292688315,0.03547671840354767,0.8888888888888888,0.033487985803153486,0.06823027718550106,1.1552960625327842
91,0.5791015625,0.7988734261100066,0.035955056179775284,0.8888888888888888,0.033913174937578026,0.06911447084233262,1.1328748223020284
92,0.5732421875,0.7987077534791253,0.03547671840354767,0.8888888888888888,0.033487985803153486,0.06823027718550106,1.138962758176831
93,0.5732421875,0.7983764082173624,0.03547671840354767,0.8888888888888888,0.033487985803153486,0.06823027718550106,1.1476853897228239
94,0.568359375,0.7982659597967748,0.03508771929824561,0.8888888888888888,0.033142208820662766,0.06751054852320675,1.1939526407066978
95,0.568359375,0.7979898387453059,0.03508771929824561,0.8888888888888888,0.033142208820662766,0.06751054852320675,1.2062252225284738
96,0.5703125,0.7985420808482439,0.03524229074889868,0.8888888888888888,0.03327960566568772,0.06779661016949153,1.175634859412071
97,0.5703125,0.79848685663795,0.03524229074889868,0.8888888888888888,0.03327960566568772,0.06779661016949153,1.174500465396818
98,0.5703125,0.7982659597967748,0.03524229074889868,0.8888888888888888,0.03327960566568772,0.06779661016949153,1.1801461085494793
99,0.5703125,0.798210735586481,0.03524229074889868,0.8888888888888888,0.03327960566568772,0.06779661016949153,1.1931603420354122
100,0.572265625,0.7982107355864811,0.035398230088495575,0.8888888888888888,0.03341821841199606,0.06808510638297871,1.1703313566594034
