Epoch,ACC,AUC,AUPR,F1,LOSS,recall_1,recall_5,recall_10,recall_25,recall_50
23,0.970703125,0.9964914294459749,0.9967252693662189,0.9719101123595505,0.20408350033449096,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
24,0.9775390625,0.9977310988674625,0.9979374067028808,0.97856477166822,0.18109837833287656,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
25,0.986328125,0.9987603305785124,0.998902736498523,0.9870129870129869,0.15569257576350992,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
26,0.9921875,0.9993954698500153,0.9994710434248747,0.9926062846580407,0.13851817521640442,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
27,0.994140625,0.9996479951025405,0.9996943626671936,0.9944547134935305,0.11911025996664648,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
28,0.9951171875,0.9998048668503214,0.9998308688489572,0.9953746530989825,0.10848615447582688,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
29,0.9970703125,0.999896694214876,0.9999106423391424,0.9972247918593895,0.09631598231635508,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
30,0.9990234375,0.9999464340373431,0.9999532022997727,0.9990732159406859,0.08741942879566977,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
31,0.998046875,0.999984695439241,0.9999863834422656,0.9981447124304267,0.08178605261252869,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
32,0.9990234375,1.0,1.0,0.9990732159406859,0.07660969550317986,1.0,1.0,1.0,1.0,1.0
33,0.9990234375,1.0,1.0,0.9990732159406859,0.07040705899976274,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,0.06410208250042615,1.0,1.0,1.0,1.0,1.0
35,1.0,1.0,1.0,1.0,0.06094982708009411,1.0,1.0,1.0,1.0,1.0
36,1.0,1.0,1.0,1.0,0.0562332730912658,1.0,1.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0,0.05307623429780506,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,0.05126658291237618,1.0,1.0,1.0,1.0,1.0
39,1.0,1.0,1.0,1.0,0.04752804776899211,1.0,1.0,1.0,1.0,1.0
40,1.0,1.0,1.0,1.0,0.04637777920947883,1.0,1.0,1.0,1.0,1.0
41,1.0,1.0,1.0,1.0,0.04308341540922811,1.0,1.0,1.0,1.0,1.0
42,1.0,1.0,1.0,1.0,0.04180345911186123,1.0,1.0,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,0.038976183734348524,1.0,1.0,1.0,1.0,1.0
44,1.0,1.0,1.0,1.0,0.04084706595654097,1.0,1.0,1.0,1.0,1.0
45,1.0,1.0,1.0,1.0,0.04017760720580554,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,0.03930414306478269,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0,0.03901168382731157,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,1.0,0.03904407042955427,1.0,1.0,1.0,1.0,1.0
49,1.0,1.0,1.0,1.0,0.03862836038592832,1.0,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,1.0,0.0373538620178806,1.0,1.0,1.0,1.0,1.0
51,1.0,1.0,1.0,1.0,0.03637822897098886,1.0,1.0,1.0,1.0,1.0
52,1.0,1.0,1.0,1.0,0.03570004745870392,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,0.03596308224337008,1.0,1.0,1.0,1.0,1.0
54,1.0,1.0,1.0,1.0,0.035657449247082695,1.0,1.0,1.0,1.0,1.0
55,1.0,1.0,1.0,1.0,0.034754564110244246,1.0,1.0,1.0,1.0,1.0
56,1.0,1.0,1.0,1.0,0.03498911490532919,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,0.03509345160364319,1.0,1.0,1.0,1.0,1.0
58,1.0,1.0,1.0,1.0,0.03531560971532599,1.0,1.0,1.0,1.0,1.0
59,1.0,1.0,1.0,1.0,0.03549791667091995,1.0,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,1.0,0.03479870866112833,1.0,1.0,1.0,1.0,1.0
61,1.0,1.0,1.0,1.0,0.034104908109839016,1.0,1.0,1.0,1.0,1.0
62,1.0,1.0,1.0,1.0,0.03341520023104749,1.0,1.0,1.0,1.0,1.0
63,1.0,1.0,1.0,1.0,0.03273396709255394,1.0,1.0,1.0,1.0,1.0
64,1.0,1.0,1.0,1.0,0.03176412342054391,1.0,1.0,1.0,1.0,1.0
65,1.0,1.0,1.0,1.0,0.03194963815212759,1.0,1.0,1.0,1.0,1.0
66,1.0,1.0,1.0,1.0,0.031290494456925444,1.0,1.0,1.0,1.0,1.0
67,1.0,1.0,1.0,1.0,0.03115817198863624,1.0,1.0,1.0,1.0,1.0
68,1.0,1.0,1.0,1.0,0.03212772277879594,1.0,1.0,1.0,1.0,1.0
69,1.0,1.0,1.0,1.0,0.03149691028283996,1.0,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0,0.031224749212924507,1.0,1.0,1.0,1.0,1.0
71,1.0,1.0,1.0,1.0,0.031241266476172314,1.0,1.0,1.0,1.0,1.0
72,1.0,1.0,1.0,1.0,0.031041562078826246,1.0,1.0,1.0,1.0,1.0
73,1.0,1.0,1.0,1.0,0.03033146565530842,1.0,1.0,1.0,1.0,1.0
74,1.0,1.0,1.0,1.0,0.030735788587662682,1.0,1.0,1.0,1.0,1.0
75,1.0,1.0,1.0,1.0,0.03129594979873218,1.0,1.0,1.0,1.0,1.0
76,1.0,1.0,1.0,1.0,0.03118738140028654,1.0,1.0,1.0,1.0,1.0
77,1.0,1.0,1.0,1.0,0.03068759623238293,1.0,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0,0.030368428597739694,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0,0.02984080507349063,1.0,1.0,1.0,1.0,1.0
80,1.0,1.0,1.0,1.0,0.030425268945236894,1.0,1.0,1.0,1.0,1.0
81,1.0,1.0,1.0,1.0,0.029949541102268995,1.0,1.0,1.0,1.0,1.0
82,1.0,1.0,1.0,1.0,0.030095541896571376,1.0,1.0,1.0,1.0,1.0
83,1.0,1.0,1.0,1.0,0.029054913599793508,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,1.0,0.029024315961123648,1.0,1.0,1.0,1.0,1.0
85,1.0,1.0,1.0,1.0,0.028903298092700425,1.0,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,1.0,0.02854247342702365,1.0,1.0,1.0,1.0,1.0
87,1.0,1.0,1.0,1.0,0.02872530882632418,1.0,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,1.0,0.028839479133239365,1.0,1.0,1.0,1.0,1.0
89,1.0,1.0,1.0,1.0,0.028057519748017512,1.0,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,1.0,0.028903936213737325,1.0,1.0,1.0,1.0,1.0
91,1.0,1.0,1.0,1.0,0.029267784093917726,1.0,1.0,1.0,1.0,1.0
92,1.0,1.0,1.0,1.0,0.02843127877849838,1.0,1.0,1.0,1.0,1.0
93,1.0,1.0,1.0,1.0,0.028346784878976905,1.0,1.0,1.0,1.0,1.0
94,1.0,1.0,1.0,1.0,0.028383972363371868,1.0,1.0,1.0,1.0,1.0
95,1.0,1.0,1.0,1.0,0.02818756393980948,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,0.02782257978378766,1.0,1.0,1.0,1.0,1.0
97,1.0,1.0,1.0,1.0,0.02879521788645434,1.0,1.0,1.0,1.0,1.0
98,1.0,1.0,1.0,1.0,0.02803431061511219,1.0,1.0,1.0,1.0,1.0
99,1.0,1.0,1.0,1.0,0.02715417577746848,1.0,1.0,1.0,1.0,1.0
100,1.0,1.0,1.0,1.0,0.027756624393987295,1.0,1.0,1.0,1.0,1.0
