Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
49,0.990234375,0.9999693908784818,1.0,0.9814814814814815,0.9912471064814815,0.9906542056074767,0.16626815124118366
50,0.990234375,0.9999732170186716,1.0,0.9814814814814815,0.9912471064814815,0.9906542056074767,0.16311684217407674
51,0.9912109375,0.9999732170186716,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.1546688381263266
52,0.9912109375,0.9999770431588614,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.1525693912240058
53,0.9912109375,0.9999808692990511,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.15106042170418732
54,0.9912109375,0.999984695439241,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14432450963795418
55,0.9912109375,0.999984695439241,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.15270575628665028
56,0.9912109375,0.999984695439241,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14595126445010465
57,0.9912109375,0.999984695439241,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14325633130056303
58,0.9912109375,0.999984695439241,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14504207950631098
59,0.9912109375,0.999984695439241,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.141618893184841
60,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.13969624168953487
61,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14039403738888723
62,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14568062513990299
63,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14660085289642666
64,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14313759135120563
65,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14169067610964703
66,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14287065312100822
67,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.1415048280978226
68,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.13944046318010805
69,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.13945006102767366
70,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14143826375266144
71,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.1430847304591225
72,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14088127543436713
73,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14011650410702714
74,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.13760222452583548
75,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.13952036583395966
76,0.9921875,0.9999923477196204,1.0,0.9851851851851852,0.9929976851851852,0.9925373134328358,0.13914030548630762
77,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.13929532539441425
78,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14089436436324831
79,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14341349043843366
80,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.13828630827583765
81,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.1420760845926452
82,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.14244534790122998
83,0.9912109375,0.9999923477196204,1.0,0.9833333333333333,0.9921223958333333,0.9915966386554621,0.13917778326685948
84,0.9921875,0.9999923477196204,1.0,0.9851851851851852,0.9929976851851852,0.9925373134328358,0.13451362140631318
85,0.9921875,0.9999923477196204,1.0,0.9851851851851852,0.9929976851851852,0.9925373134328358,0.13359354448743943
86,0.9931640625,0.9999923477196204,1.0,0.987037037037037,0.993872974537037,0.9934762348555453,0.1323221715119871
87,0.9921875,0.9999923477196204,1.0,0.9851851851851852,0.9929976851851852,0.9925373134328358,0.13138476214976436
88,0.9921875,0.9999923477196204,1.0,0.9851851851851852,0.9929976851851852,0.9925373134328358,0.1352283392557183
89,0.9931640625,0.9999923477196204,1.0,0.987037037037037,0.993872974537037,0.9934762348555453,0.1331259092403343
90,0.9931640625,0.9999923477196204,1.0,0.987037037037037,0.993872974537037,0.9934762348555453,0.1333838788148114
91,0.9921875,0.9999923477196204,1.0,0.9851851851851852,0.9929976851851852,0.9925373134328358,0.1361851907286109
92,0.9921875,0.9999923477196204,1.0,0.9851851851851852,0.9929976851851852,0.9925373134328358,0.14054611339861367
93,0.9931640625,0.9999923477196204,1.0,0.987037037037037,0.993872974537037,0.9934762348555453,0.13282014478568271
94,0.9931640625,0.9999923477196204,1.0,0.987037037037037,0.993872974537037,0.9934762348555453,0.1312929835480645
95,0.994140625,0.9999923477196204,1.0,0.9888888888888889,0.9947482638888889,0.9944134078212291,0.1275396598309726
96,0.9931640625,0.9999923477196204,1.0,0.987037037037037,0.993872974537037,0.9934762348555453,0.13379545253565084
97,0.9931640625,0.9999923477196204,1.0,0.987037037037037,0.993872974537037,0.9934762348555453,0.1304616489478576
98,0.9931640625,0.9999923477196204,1.0,0.987037037037037,0.993872974537037,0.9934762348555453,0.12762300387407777
99,0.9931640625,0.9999923477196204,1.0,0.987037037037037,0.993872974537037,0.9934762348555453,0.12686976504505765
100,0.9931640625,0.9999923477196204,1.0,0.987037037037037,0.993872974537037,0.9934762348555453,0.12891617470654637
