ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.9993421052631579,0.9999863284856879,0.9994297245130724,0.9992543859649122,0.9990573427009355,0.9993420475480305,0.006084530492764571
0.9993640350877193,0.999982596568175,0.9996050726227566,0.9991228070175439,0.9991668225590524,0.9993638816381145,0.005517634712925524
0.9991008771929825,0.9999869806094183,0.9997804031797619,0.998421052631579,0.9989912762273729,0.999100265531392,0.006642221046010187
0.9993421052631579,0.9999807123345644,0.9997366341848828,0.9989473684210526,0.9992105956225829,0.9993418454653152,0.005876641265860056
0.9993859649122807,0.9999867805478609,0.9996050899517332,0.9991666666666666,0.9991887523767735,0.9993858302259266,0.005424045936223385
0.9994298245614035,0.9999845337026778,0.9996928207828681,0.9991666666666666,0.9992764100988825,0.9994296744757392,0.005141315653217087
0.9994956140350877,0.999980748884272,0.9996490150484798,0.9993421052631579,0.9993202985912111,0.99949553659553,0.004970133649537609
0.9995175438596491,0.9999870142736227,0.9997367266344888,0.9992982456140351,0.9993860341947453,0.9995174380346566,0.004831358368823554
0.9994298245614035,0.9999934537550015,0.9998244227899219,0.9990350877192983,0.9993421360661772,0.9994295994032732,0.00518398091233266
0.9994736842105263,0.9999917205293937,0.9997367035281727,0.9992105263157894,0.999342174551703,0.9994735456699132,0.005045943700508296
