Epoch,ACC,AUC,AUPR,F1,LOSS,recall_1,recall_5,recall_10,recall_25,recall_50
83,0.34765625,0.7800971946101172,0.02131204044117647,0.04297994269340974,1.2732533359810532,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
84,0.3544921875,0.7805389882924674,0.021503238763001486,0.04341534008683068,1.2568815018205441,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
85,0.3525390625,0.7800419703998234,0.02144820601851852,0.043290043290043295,1.2545101644388978,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
86,0.34765625,0.7804285398718799,0.02131204044117647,0.04297994269340974,1.266946847703366,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
87,0.357421875,0.7803733156615861,0.021586403917910446,0.04360465116279069,1.2506490156952168,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
88,0.34765625,0.780677048818202,0.02131204044117647,0.04297994269340974,1.2590488967750844,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
89,0.3466796875,0.7815330240777557,0.021285047265051395,0.04291845493562232,1.2626222229657742,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
90,0.3515625,0.7815882482880495,0.02142081176035503,0.043227665706051875,1.257653124959461,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
91,0.3408203125,0.7818091451292247,0.021124738446142648,0.042553191489361694,1.282505543267689,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
92,0.3466796875,0.7815330240777557,0.021285047265051395,0.04291845493562232,1.2798880517987072,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
93,0.3525390625,0.7812016788159929,0.02144820601851852,0.043290043290043295,1.2636095629495685,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
94,0.357421875,0.7813121272365806,0.021586403917910446,0.04360465116279069,1.2466591577979216,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
95,0.3603515625,0.7805942125027613,0.021670317185157422,0.043795620437956206,1.232392933079609,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
96,0.359375,0.781201678815993,0.021642262350299403,0.04373177842565598,1.2454794943250818,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
97,0.361328125,0.7809807819748178,0.02169845626876877,0.043859649122807015,1.2405893933018888,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
98,0.353515625,0.7813673514468743,0.0214756815652819,0.04335260115606936,1.2623118473691193,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
99,0.35546875,0.7816434724983433,0.021530877976190476,0.043478260869565216,1.2581822274034948,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
100,0.3564453125,0.7812016788159929,0.021558599571535025,0.043541364296081284,1.2567258311239584,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
