ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.958870607066356,0.913630437721307,0.2647316144305491,0.6175270108043217,0.17097839290108507,0.37059183746983176,0.14219038193120734
0.9633830002589271,0.9134236382187928,0.2884412694694929,0.5913565426170468,0.17858424867298173,0.38775188916876574,0.13088968701735054
0.955062024809924,0.914103472745641,0.2471213046952108,0.6312124849939976,0.1632171805768386,0.3551862735163982,0.14919683321464397
0.9577124967634112,0.9145634685086519,0.2594016880587325,0.6235294117647059,0.16912635820594094,0.3663809826120693,0.14065014123180533
0.9594708471623944,0.913883163301335,0.2680826636050517,0.6166866746698679,0.17283895391073292,0.37370871526262184,0.1356862522931453
0.9620459948685357,0.9143214578988859,0.2815093070195111,0.6027611044417767,0.17747185876184174,0.3837804784835282,0.12828405360444559
0.9629216392439328,0.9140413076154832,0.28596147191140847,0.5951980792316927,0.17814101138002242,0.38631759389122644,0.12747448770696346
0.9647364828284255,0.9119954045964124,0.2962441026897862,0.5804321728691476,0.1801764283637241,0.3922761754087055,0.11519616546222415
0.9594214156250735,0.9145293280337345,0.2675225718908199,0.6153661464585835,0.17216617442066118,0.37292204721545236,0.12876488405186734
0.9637101899583362,0.9156822586897904,0.29149749926448953,0.594717887154862,0.18130548496850585,0.39123395853899307,0.11784554709337745
0.9633900619071157,0.9150664427595768,0.2887146785233721,0.592436974789916,0.1790366825886941,0.388231129292373,0.11688845308757963
0.9685427112021279,0.9139108925202735,0.32566837512120794,0.5644657863145258,0.19236854198341902,0.413035839775123,0.10292442747294492
0.9620718875785609,0.9162879990891915,0.2833361171426981,0.6109243697478992,0.18072587271873156,0.3871286752120498,0.11936055577151317
0.9624202622225361,0.9182547907518349,0.2867675808523711,0.6163265306122448,0.18426547740248977,0.39141539282583004,0.11694784755785334
0.962738036391027,0.9181694579392381,0.28930216878300935,0.6181272509003601,0.1863132552320916,0.3941365584813228,0.116597473968908
0.9629545936021467,0.918945002010408,0.2908053767084604,0.6181272509003601,0.1872424290145823,0.39552926716853587,0.11667456897808326
0.9563025210084034,0.9194095748743675,0.25675033276288267,0.6483793517406963,0.17336613683089422,0.3678403595995368,0.1345592844839514
0.9666878516112327,0.9170579844903147,0.31330169317598766,0.5864345738295318,0.19184007092107358,0.40841066800434744,0.10422186913922662
0.9629028081820964,0.9180721217658732,0.2895899410965111,0.6138055222088835,0.1853243457621861,0.39351958747017624,0.11488394120834895
0.9648023915448533,0.9175383130443053,0.3008359896553798,0.6004801920768308,0.18847977457586965,0.4008494610730456,0.11225231869807627
0.9641880281524374,0.9191571604392057,0.29847775175644026,0.6120048019207683,0.1902775663234022,0.4012593467138922,0.11209268065763815
0.9654026316408917,0.9198200324547586,0.30691328077622804,0.607563025210084,0.19416400398849656,0.4078162771958098,0.10927433203947555
0.9632558905915307,0.9194154490127383,0.291738185147042,0.612124849939976,0.18618558790411013,0.3951487910725356,0.11437551704999678
0.9679283478097122,0.9203747605164516,0.32523598917420293,0.5914765906362545,0.2003797369576682,0.4196941948123855,0.10217524500821339
0.9605395099216157,0.9222523838827247,0.27819272038712395,0.6349339735894358,0.18379216675965077,0.38687733157779247,0.1246052230285895
0.965755714050326,0.9215788461843321,0.3098005628288266,0.6079231692677071,0.19602272099057053,0.4104392932403955,0.10725662894557837
0.9689593484452604,0.9213726536953317,0.3343564559034172,0.5884753901560624,0.20482965583590168,0.4264277325910139,0.09905387566019531
0.9644587246663371,0.9218111971799523,0.3008297534278821,0.6136854741896759,0.19218964450648493,0.4037436322710579,0.11128092941260692
0.9650825035896712,0.9231678029194872,0.3055023923444976,0.6132052821128451,0.19491989083840686,0.4078243512974052,0.1097456065647755
0.9629993173740085,0.9257568456914579,0.29476140214432534,0.6369747899159663,0.19487372358041405,0.40302305267555355,0.11726037877151103
0.969978579667161,0.9216213606210792,0.3424725822532403,0.5773109243697478,0.2060011841227019,0.42991239048811014,0.09639807788196735
0.9624226161052656,0.9244703867621479,0.2899977992957746,0.6327731092436975,0.19070333640394846,0.39772127065570057,0.1176580693493963
0.9642609985170539,0.9236939792964005,0.30125862768980916,0.6235294117647059,0.19522539115237697,0.40624144538735285,0.11318232364227114
0.9683614622319516,0.9230599395580561,0.33039092055485497,0.5975990396158464,0.20533151173086994,0.42552463991109973,0.10104857232593359
0.9629851940776311,0.9228701054491425,0.29172534219568524,0.6217286914765906,0.18879109975473515,0.39711689606256945,0.11804663949277806
0.9663441847327167,0.9216827303790663,0.31370957672618305,0.6032412965186075,0.19702215421581,0.4127649088220799,0.10732413046107728
0.9671845208671704,0.923263400486245,0.3209064794127035,0.6034813925570228,0.20143596373229453,0.419003959158158,0.10482050964272972
0.9682673069227691,0.9240135964109533,0.33077074709245025,0.6043217286914766,0.20765034716011843,0.4275340778801648,0.10189979956774568
0.9679471788715486,0.9224622360348701,0.327007394804005,0.5998799519807924,0.20401067143002205,0.4232772860107577,0.10343581535193504
0.9648918390885766,0.9220307797068408,0.3050967856508613,0.6187274909963986,0.19624770024591365,0.4086746223684732,0.112730689127264
0.9669373631805663,0.9228460527548353,0.31988908495084445,0.6093637454981993,0.20258834535163434,0.4195388048599058,0.10650197827464042
0.9679754254643034,0.9211041130497817,0.32667411447722944,0.5967587034813926,0.2028523131049636,0.42221939100522365,0.10421334451172741
0.9660523032742508,0.9258000664371391,0.31404151404151404,0.6175270108043217,0.20142858781090545,0.4163496560097127,0.10828654484910756
0.9716004048678295,0.9228265800437822,0.3593644099706303,0.5728691476590636,0.21424389799066035,0.44166782359202184,0.09411493792722583
0.9684979874302663,0.9227728230307729,0.33130800560859985,0.5956782713085234,0.20528085708477153,0.4257948255888789,0.10289466774420676
0.9642539368688652,0.9267315806995068,0.3031016657093624,0.6334933973589436,0.19919930792873286,0.41002331002331005,0.11600484682377979
0.960494786149754,0.9285647896133242,0.2827997327714682,0.66062424969988,0.19347878775395067,0.396055993378675,0.12769367526620168
0.9630864110350023,0.9262264810365923,0.2961854069638501,0.641296518607443,0.19697607194417827,0.4052188424486081,0.11839630296719943
0.9677423910740767,0.9273855512913449,0.3287662503186337,0.619327731092437,0.21107821800505,0.42952293730746816,0.10496776520896355
0.9679966104088694,0.9267983847560632,0.3306316737424418,0.617046818727491,0.21152410836062352,0.43055788239236054,0.10445162584133524
0.968601558270367,0.9239997955004331,0.33304446370241986,0.5997599039615846,0.20759456058546188,0.4282713985684283,0.1024982539985658
0.9716004048678295,0.925164778228218,0.3615127919911012,0.5852340936374549,0.219702275989896,0.44694017877607145,0.0932733838915303
0.9654756020055081,0.9256818347026685,0.31023537162364495,0.6218487394957983,0.20033420538929575,0.4139529308346985,0.11278430192948137
0.9696090200786197,0.927160230238554,0.3431271830696528,0.6014405762304922,0.21418550136790476,0.43696306310235056,0.10060516907840285
0.9673728314855354,0.9251320309156076,0.32395442103252914,0.6109243697478992,0.20554058442285525,0.4233953159449229,0.1070572280088704
0.9658286844149424,0.9258556119206386,0.3124128312412831,0.6184873949579832,0.20070403746041857,0.41513234760887957,0.11219268110087821
0.9690205493962291,0.9258694099488535,0.33802722456916784,0.6051620648259304,0.21230317348518685,0.43376500451748917,0.10257590456163537
0.9615516794953275,0.9276857550703356,0.28678742674480556,0.646218487394958,0.192264229518941,0.397269372693727,0.12670494905935914
0.9697337758632865,0.9250227080988458,0.3430611396090392,0.5941176470588235,0.21177715457049148,0.43496220776937955,0.10127116445657068
0.9722100604947862,0.9262114975161735,0.36771198051453796,0.5799519807923169,0.221491527131211,0.4500652133407862,0.0941940703195281
0.9669867947178872,0.9279031849474484,0.3220201262578911,0.6184873949579832,0.20664602832783327,0.42352747749599245,0.10887831140642812
0.9694160016947956,0.9259400548214484,0.34014398354473774,0.5955582232893157,0.21050577741835003,0.43299149029020295,0.10226299532748942
0.9662147211825907,0.9265071045945389,0.31584418761083594,0.620048019207683,0.20328860174542368,0.41850666450593527,0.11230711862616227
0.9649200856813314,0.9310138264189229,0.30866856843453455,0.6364945978391356,0.20359343323643578,0.41572901556435493,0.11778992642193988
0.9694065861638773,0.9285436924349572,0.3415925599076777,0.6040816326530613,0.2141128965332654,0.4364077880404146,0.10407357962114933
0.9677494527222654,0.9301525581180852,0.32922098569157393,0.6214885954381753,0.21202888023253816,0.43043026397838285,0.10808044096406673
0.9664077395664148,0.9302832980491116,0.3185732608562878,0.626170468187275,0.20681115872218594,0.4222968870177711,0.11324676861384342
0.9654685403573194,0.9303864355826363,0.31198102016607354,0.631452581032413,0.20422764039674904,0.41762604208019055,0.11769051087394962
0.9652872913871431,0.9299180923750052,0.309776486630699,0.6272509003601441,0.20161638602479937,0.41473191252926933,0.11707899184451469
0.9669350092978368,0.9303087859873841,0.32316733683884935,0.6271308523409364,0.20997936715851892,0.4265360277607675,0.11392059787766422
0.9730762893392652,0.9282507367893136,0.3777340676632573,0.5763505402160864,0.22601408610836385,0.45636882129277573,0.09449700128893397
0.9713697243603324,0.9299575355712513,0.3606283179405134,0.5953181272509004,0.22262351355134363,0.4491644400163036,0.09942647139313951
0.9654379398818351,0.9308305958157572,0.3114053315917592,0.6296518607442977,0.20333867470314626,0.4167163230445319,0.11775485213593868
0.9680460419461903,0.9302526006320896,0.33004989955284814,0.6114045618247299,0.20941353261199874,0.4286856613778881,0.11093238191682327
0.9672339524044912,0.9301173294287703,0.32412534608608107,0.6183673469387755,0.20791152353214126,0.42531582858558337,0.11421638721662472
0.9682720146882282,0.9281247666413505,0.3310806377534283,0.6057623049219688,0.20828632112443507,0.42815323914980274,0.11163446118395808
0.9702351528846833,0.9313465506730904,0.3503087490460001,0.6061224489795919,0.22005308610643315,0.44400474871389,0.10447473948169689
0.9704164018548596,0.9302023094471883,0.3511101742551995,0.5998799519807924,0.21846944560980824,0.44295718464675116,0.10393598382424725
