Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
36,0.9702327990019537,0.927243110785731,0.3575577557755776,0.6503001200480192,0.23937671189617374,0.4614139693356048,0.11720467007852975
37,0.9704375867994256,0.9279553847949744,0.35990194129729014,0.6521008403361345,0.2415139105088409,0.46381761516458186,0.11833320080829535
38,0.9702445684156016,0.9291042217126946,0.35820011841326227,0.6536614645858343,0.24093256569161986,0.462793761421104,0.11849254865536415
39,0.965320245745357,0.9292238059689664,0.32027171167125135,0.6848739495798319,0.2255246942760844,0.43644570248250003,0.13516781426661867
40,0.973528234823341,0.9269988699921745,0.3908845981140548,0.6270108043217287,0.2524023799012196,0.48156002212797344,0.10788725112892589
41,0.970392863027564,0.9284767047755477,0.35983898640622936,0.6546218487394958,0.24233058314274322,0.46440129449838186,0.11864561819931907
42,0.9708424546289104,0.9254554450351569,0.362966966155509,0.6450180072028812,0.2410806604214181,0.4645311892102192,0.1168271124112684
43,0.9727938234117176,0.9284902857661672,0.38300956799072194,0.6343337334933974,0.250125816021495,0.47762812980204283,0.11081292712692709
44,0.9744368335569522,0.9299042725853849,0.40224111282843894,0.6248499399759904,0.2586962187366082,0.48942172073342743,0.104772385974497
45,0.971732222300685,0.9289507996235709,0.37189219304965526,0.6410564225690276,0.24544198821915383,0.4707126801533783,0.11574042604017866
46,0.9753501400560224,0.9283739283948873,0.4135314064266107,0.6148859543817528,0.2618259093038912,0.4944970071442364,0.10283281622149465
47,0.9715133112068357,0.9313284267368414,0.3714733542319749,0.6543817527010805,0.24986221300247924,0.4739175795513824,0.11688254972830472
48,0.9733046159640327,0.9291490654845371,0.38814176387547367,0.6271308523409364,0.2507268349663611,0.47950800862820686,0.11134277462211307
49,0.9738766094673164,0.9266802070648188,0.3943672721721875,0.6202881152460984,0.2520666630440372,0.4821761851437104,0.10997259726250368
50,0.9709883953581433,0.9289034391667831,0.36393978611811184,0.6414165666266507,0.2404680557839198,0.46438659771413665,0.11957987467449967
51,0.9726008050278935,0.9288191622867634,0.3808666858623668,0.6351740696278512,0.24907009246001208,0.4761947619476195,0.11460281154261787
52,0.9682908457500647,0.9296530009843074,0.3411997281769321,0.6630252100840336,0.23283137027700726,0.45054452012889024,0.13172550747791925
53,0.9738224701645364,0.9261846448063018,0.39313883145723255,0.6163265306122448,0.2498249012446697,0.480059843844967,0.11102104649845969
54,0.9692276910764306,0.9285134906303456,0.34843740014060204,0.6545018007202881,0.23482738032600023,0.45476915377236515,0.12873888512154494
55,0.972054704234635,0.9296344438375591,0.3752465483234714,0.6394957983193277,0.24703730082356642,0.47296457426973276,0.11576144539805885
56,0.9727137913989125,0.9289072598066838,0.38225526999711235,0.6356542617046819,0.2501262255169602,0.4774141195563971,0.112751834693015
57,0.9716827907633642,0.9287231302124691,0.3719900359811791,0.6453781512605042,0.24702761129198916,0.47195154069001843,0.11721531399503177
58,0.9722124143775157,0.9283610101903907,0.3759725890498965,0.6322929171668668,0.2449347479057883,0.4715519942701105,0.11564833154863377
59,0.9724054327613398,0.9281238356567115,0.37841324446355623,0.6338535414165666,0.24703791744732345,0.4739038729075977,0.11601824214620611
60,0.9724219099404467,0.9281870090172923,0.37865538990825687,0.6342136854741897,0.24732071103535855,0.47419441701822096,0.11606060689933391
61,0.9742414612903985,0.9291352067837939,0.3993993993993994,0.6226890756302521,0.25609989623830454,0.48665384434958014,0.10850794522933456
62,0.9732999081985736,0.9291197782354238,0.38821696223195074,0.6280912364945979,0.2511280005326269,0.4798459210345302,0.11193804500125538
63,0.9721347362474402,0.9281901948294323,0.37570861678004536,0.6364945978391356,0.24626406184722788,0.4725069066928081,0.11783025785348636
64,0.9728197161217428,0.9274761457524185,0.3824797252867685,0.6284513805522209,0.24765517843769955,0.4755416269246492,0.11486020988458204
65,0.9719252406845091,0.9286468120981887,0.3735143118362754,0.6375750300120048,0.24524977053947553,0.47106301831566805,0.11738464465152376
66,0.9749947037638584,0.9273453425547891,0.40824329731892756,0.6123649459783913,0.25759457204250247,0.4898919567827131,0.10654894388127435
67,0.9727938234117176,0.9281534989025622,0.38244719592134013,0.6303721488595438,0.24833166564256481,0.47606527651858566,0.11348862353978166
68,0.9706965138996775,0.9287839795702194,0.36175068805799826,0.6469387755102041,0.24095331627985825,0.4640289318465578,0.12297694797978789
69,0.9691617823600028,0.9301704735195397,0.34881804930603966,0.6607442977190876,0.23713160961420462,0.4565929735783318,0.12745646514170997
70,0.966664312783937,0.9311639201659055,0.3291940018744142,0.6746698679471789,0.22847629597072855,0.44248484371309343,0.13716729805729394
71,0.9688981474942918,0.930207860623241,0.34604956176303675,0.6588235294117647,0.2346753283495347,0.4537599735416925,0.13027511745341075
72,0.9718711013817292,0.9299265819172806,0.37324929971988796,0.6398559423769508,0.2458874306024931,0.4714727996461743,0.11765874195582074
73,0.9733422780877057,0.9285414965506011,0.3881210310048562,0.6236494597839136,0.24943089367413232,0.4784711029242459,0.1123486025113927
74,0.9730974742838312,0.9290781529898874,0.3859067815330241,0.629171668667467,0.2500727574388427,0.4783898498471088,0.11327909161036633
75,0.9729656568509757,0.929455882424999,0.3843220649703014,0.629171668667467,0.2490756986747095,0.47717030090590434,0.11406404119099191
76,0.9744415413224113,0.9284382473277426,0.40192427063935443,0.6218487394957983,0.25735083166797224,0.4882646809312847,0.10894058342814926
77,0.9736506367252783,0.9273545650673234,0.3915808600847971,0.6208883553421368,0.25056155786146717,0.48026743430216357,0.11129916104749508
78,0.970075088859073,0.9284756205963778,0.355145746579417,0.6450180072028812,0.23603583295655106,0.45807579180698244,0.1255076945449088
79,0.9725207730150884,0.9281812397948375,0.37924310270114114,0.6303721488595438,0.24631189451420168,0.47357503607503615,0.11555879069721692
80,0.9691759056563802,0.9285886281523413,0.34806453670046555,0.6552220888355342,0.23481992398575474,0.4546249635583691,0.1287236401016917
81,0.972786761763529,0.9287877891132443,0.38272232304900183,0.6328931572629052,0.24942051277647817,0.47699615471612755,0.11510717141549787
82,0.973615328484335,0.9286098032970692,0.39143223470849986,0.6230492196878752,0.25127274016663803,0.48080040761498904,0.11071536040992001
83,0.9708965939316904,0.9300248020937067,0.3641018730629295,0.6487394957983194,0.2430947264167682,0.46642499568444673,0.1213586752162741
84,0.9729021020172774,0.928620061133697,0.38368182482819124,0.6300120048019208,0.2489788222385795,0.47691748455107225,0.1149939431595917
85,0.971070781253678,0.9287975357730127,0.36534276387377584,0.6448979591836734,0.24257158793876638,0.46644091343231747,0.12097438864584019
86,0.9689216863215875,0.930270574256113,0.34632608010091454,0.6591836734693878,0.23497517076840196,0.45408310936530905,0.13094495445893456
87,0.973958995362851,0.9289739353124203,0.3958698468338033,0.6236494597839136,0.2542634384798202,0.4843145480818534,0.10940819504711206
88,0.9706776828378411,0.9297955247885468,0.36168644010992695,0.6477791116446578,0.24119921279686335,0.4641920082584198,0.12162557925696302
89,0.972786761763529,0.92940283517969,0.38280739934711644,0.6334933973589436,0.24969236391990068,0.4772326475243048,0.11526896608198675
90,0.969752606925123,0.9291010095274603,0.3530559167750325,0.6518607442977191,0.23696955260341726,0.45803458456347534,0.1255783534716669
91,0.9698726549443307,0.9296034782220212,0.3546477590580889,0.6545018007202881,0.23889207142061467,0.46002615702653676,0.12640901686344222
92,0.9691241202363299,0.9296702017181422,0.34815707669859797,0.6588235294117647,0.23606380877766917,0.45556800730502633,0.12955909030081186
93,0.9744933267424617,0.928064777651757,0.4019561815336463,0.6166866746698679,0.25539696850847493,0.48668877309332076,0.10749230310638891
94,0.973238707247605,0.9284745972338515,0.3874694512330593,0.6280912364945979,0.2506584954250399,0.4792744927403471,0.11232793962347276
95,0.9705976508250359,0.929321256137509,0.36123524311345295,0.6501800720288116,0.24172717066079497,0.4644342494533294,0.12338299049205823
96,0.9731963373584728,0.9279455767421014,0.38690344062153165,0.6277310924369748,0.2501707097933513,0.47873655298695356,0.11356846522231381
97,0.9713862015394393,0.9291172929676071,0.36832323788546256,0.6423769507803121,0.2436145751057614,0.4681949426896491,0.120420767381089
98,0.973485864934209,0.9273977298962802,0.3898648648648649,0.6234093637454982,0.2504295374747673,0.4797228637413395,0.11144665461993036
99,0.9735376503542593,0.9284383100178847,0.3904109589041096,0.6226890756302521,0.250502892534935,0.4799222797927461,0.11145561038593091
100,0.9729397641409505,0.9289072768122856,0.38453683442742526,0.6328931572629052,0.25056890461165804,0.4784029038112523,0.11360663264148138
