Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
30,0.9999399759903962,0.9999965268220133,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0035001865035959377
31,0.9999399759903962,0.9999972185753053,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0032020054880578836
32,0.9998799519807923,0.999997607686532,1.0,0.9997599039615847,0.9998799519807924,0.9998799375675351,0.00361461123712372
33,0.9999399759903962,0.9999977373902743,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0035070814538676076
34,0.9999399759903962,0.9999966132911747,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003077475044282102
35,0.9999399759903962,0.9999989191354812,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029898884248503875
36,0.9999399759903962,0.999996425941325,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003036167614507441
37,0.9999399759903962,0.999999164131439,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003134074934252615
38,0.9999399759903962,0.9999998558847308,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0026922257615299167
39,0.9999399759903962,0.9999999279423654,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0025919478724636294
40,0.9999399759903962,0.9999999567654193,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002809986167842811
41,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0026276012999983897
42,1.0,1.0,1.0,1.0,1.0,1.0,0.0023629676879258965
43,1.0,1.0,1.0,1.0,1.0,1.0,0.0023997316256585887
44,1.0,1.0,1.0,1.0,1.0,1.0,0.0023747097938905705
45,1.0,1.0,1.0,1.0,1.0,1.0,0.0023673868642942165
46,1.0,1.0,1.0,1.0,1.0,1.0,0.0021474175310918966
47,1.0,1.0,1.0,1.0,1.0,1.0,0.0023110163290685853
48,1.0,1.0,1.0,1.0,1.0,1.0,0.0023591014443176137
49,1.0,1.0,1.0,1.0,1.0,1.0,0.0022771963739048216
50,1.0,1.0,1.0,1.0,1.0,1.0,0.0022717677763736464
51,1.0,1.0,1.0,1.0,1.0,1.0,0.0023157151791813255
52,1.0,1.0,1.0,1.0,1.0,1.0,0.0023131400712842337
53,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0023586776169740326
54,1.0,1.0,1.0,1.0,1.0,1.0,0.002327194188957383
55,1.0,1.0,1.0,1.0,1.0,1.0,0.002280905883267884
56,1.0,1.0,1.0,1.0,1.0,1.0,0.002332477932503796
57,1.0,1.0,1.0,1.0,1.0,1.0,0.002297644309051355
58,1.0,1.0,1.0,1.0,1.0,1.0,0.002215862807877572
59,1.0,1.0,1.0,1.0,1.0,1.0,0.002287191547231753
60,1.0,1.0,1.0,1.0,1.0,1.0,0.0022243713184415237
61,1.0,1.0,1.0,1.0,1.0,1.0,0.0024620249786591413
62,1.0,1.0,1.0,1.0,1.0,1.0,0.0022642094096323164
63,1.0,1.0,1.0,1.0,1.0,1.0,0.0021922020110249126
64,1.0,1.0,1.0,1.0,1.0,1.0,0.0022780578875635266
65,1.0,1.0,1.0,1.0,1.0,1.0,0.002226370371888489
66,1.0,1.0,1.0,1.0,1.0,1.0,0.0022527323250624153
67,1.0,1.0,1.0,1.0,1.0,1.0,0.0022304695690543216
68,1.0,1.0,1.0,1.0,1.0,1.0,0.002248709368018326
69,1.0,1.0,1.0,1.0,1.0,1.0,0.002236803250110877
70,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0022985190354438
71,1.0,1.0,1.0,1.0,1.0,1.0,0.0022502112253007253
72,1.0,1.0,1.0,1.0,1.0,1.0,0.0021627518912653763
73,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.002228428850465847
74,1.0,1.0,1.0,1.0,1.0,1.0,0.0022727775624838613
75,1.0,1.0,1.0,1.0,1.0,1.0,0.0022233010180328612
76,1.0,1.0,1.0,1.0,1.0,1.0,0.0023199057882363236
77,1.0,1.0,1.0,1.0,1.0,1.0,0.002236099622943545
78,1.0,1.0,1.0,1.0,1.0,1.0,0.002273100792992992
79,1.0,1.0,1.0,1.0,1.0,1.0,0.002232428869960096
80,1.0,1.0,1.0,1.0,1.0,1.0,0.0021802022782744703
81,1.0,1.0,1.0,1.0,1.0,1.0,0.002147922465472347
82,1.0,1.0,1.0,1.0,1.0,1.0,0.0022309012047564644
83,1.0,1.0,1.0,1.0,1.0,1.0,0.0023436234027816995
84,1.0,1.0,1.0,1.0,1.0,1.0,0.0022518771725856574
85,1.0,1.0,1.0,1.0,1.0,1.0,0.002220102257198975
86,1.0,1.0,1.0,1.0,1.0,1.0,0.0022231045052032395
87,1.0,1.0,1.0,1.0,1.0,1.0,0.002297503299965598
88,1.0,1.0,1.0,1.0,1.0,1.0,0.0022091753562895017
89,1.0,1.0,1.0,1.0,1.0,1.0,0.0021672738015557787
90,1.0,1.0,1.0,1.0,1.0,1.0,0.0022713168933056853
91,1.0,1.0,1.0,1.0,1.0,1.0,0.0022496254717632638
92,1.0,1.0,1.0,1.0,1.0,1.0,0.0022180744209651035
93,1.0,1.0,1.0,1.0,1.0,1.0,0.0023279384637991075
94,1.0,1.0,1.0,1.0,1.0,1.0,0.0022751442198099352
95,1.0,1.0,1.0,1.0,1.0,1.0,0.0021500156526280496
96,1.0,1.0,1.0,1.0,1.0,1.0,0.0023204794257967584
97,1.0,1.0,1.0,1.0,1.0,1.0,0.0022311566305240013
98,1.0,1.0,1.0,1.0,1.0,1.0,0.002353906927958448
99,1.0,1.0,1.0,1.0,1.0,1.0,0.0022733454383104157
100,1.0,1.0,1.0,1.0,1.0,1.0,0.0021206718314403282
