ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.9349552803577571,0.9328349646622036,0.20247775650411082,0.7885087719298246,0.16380237394906788,0.32221525226274755,0.22475211932251749
0.9328173374613004,0.9333426080524776,0.1976454384469076,0.7930263157894737,0.16079634141768606,0.3164277839029769,0.22419002389428283
0.9354454764361885,0.934128597549246,0.20404095315756093,0.7901754385964912,0.16534235673926512,0.3243321091668467,0.2210854121995233
0.9265411076711386,0.9341677749884578,0.1852481100209104,0.8082017543859649,0.15347859742958472,0.3014099712117247,0.23948732012814639
0.9231045751633987,0.9350466714758388,0.17929015733626052,0.8166666666666667,0.15001506639977616,0.29402940294029406,0.2409941739938338
0.9364576883384933,0.9354440958948909,0.20724788832475674,0.7931140350877193,0.16842779651995646,0.32862348141350073,0.20940312102314917
0.9413759889920881,0.9365797730455523,0.22024763830994254,0.7832894736842105,0.17676688269817722,0.34381918641587894,0.1921892458420129
0.9431836945304437,0.9365174779932288,0.22552527405602923,0.7796052631578947,0.18014215605748357,0.3498464808691545,0.18750771311718192
0.9467793257653939,0.9367634570829485,0.23691118859466082,0.7718421052631579,0.18733171477582636,0.36254261905007157,0.17507358040826743
0.9381768145854833,0.9371543741151123,0.21215461837969696,0.7934210526315789,0.17237850823092932,0.3347892067957212,0.19951947487876254
0.9406897144822841,0.9373003816943676,0.21915758224644735,0.7900438596491228,0.17726088921505684,0.3431309052118257,0.18966324465783713
0.9426642586859305,0.937559336180363,0.22487018036775958,0.7863157894736842,0.18100885988587279,0.34972592318046153,0.18037029042197839
0.9424819401444788,0.9374593175207756,0.22430830039525693,0.7865350877192983,0.18061193524285798,0.34906762175419476,0.18134715685985087
0.9398692810457516,0.9381405127346876,0.21728226174190607,0.7941666666666667,0.17659427724578206,0.34121016827783746,0.1862089451332043
0.9395743034055728,0.9381827598491843,0.21660835194229827,0.7955701754385965,0.17633557248877602,0.34050741029275117,0.18479309109041966
0.9441202270381837,0.9386973564173591,0.22974202560520818,0.7862719298245614,0.18483045230843903,0.35558508791938986,0.17149879992416203
0.9406862745098039,0.9385728487226838,0.21993739991265104,0.7951315789473684,0.1788961999259021,0.34456608507241415,0.18027325439883757
0.9393730650154799,0.9389715462834718,0.21647070012958758,0.7985964912280702,0.17682182998446513,0.3406133959387539,0.18195307530269597
0.942610079119367,0.9391374941905202,0.22561424984698403,0.7921929824561403,0.18280467287370789,0.3512060433417269,0.17380356194284596
0.9443610251117991,0.9396870359918436,0.23110888623615336,0.7896929824561404,0.18662873265460872,0.3575719661989733,0.16793181886386568
0.9436334709322325,0.9393840461103415,0.22880527885286467,0.7908333333333334,0.1850481485490163,0.35492347817528663,0.16666473786185027
0.9397566219470245,0.9388832036780549,0.2176448794712751,0.7987280701754386,0.17778558299159003,0.3420773341598339,0.17722495745708977
0.9394616443068455,0.9393713378731917,0.21709978839249625,0.8009649122807018,0.17779196174476444,0.3416075871228418,0.17792300144231393
0.9403611971104231,0.9397353736149587,0.21963765148047318,0.7996929824561404,0.1795702771513733,0.34462358478084193,0.17528890699220562
0.9388493292053663,0.9396644790512465,0.2155659710772999,0.8028508771929824,0.17693299804701473,0.33987522744996107,0.17667376990709951
0.9443386652906777,0.9408855113496462,0.23176833403713515,0.7943859649122808,0.18814515941701943,0.35884176845275245,0.16140214340644668
0.9484554523563812,0.940773947618498,0.24508511806699615,0.7829824561403509,0.19615259366557686,0.3733166039314094,0.1506612298720585
0.9496009631922945,0.9404716694367496,0.24911710297662426,0.7796491228070176,0.1985445362471071,0.37758613365053745,0.14830527751273456
0.9464662882696938,0.9414453783856571,0.2387310417908471,0.7904824561403508,0.19282088740627648,0.3667124472251895,0.15491354794848533
0.9475670794633643,0.9408099054901508,0.24169294695667473,0.783201754385965,0.19354528607161367,0.3693927577754103,0.1517017033088259
0.941687306501548,0.9407979935941829,0.22359790699388313,0.7984210526315789,0.18247780464804703,0.34935805170130696,0.16844329814179923
0.944625902992776,0.9412455837373037,0.23261196620761487,0.7934210526315789,0.1886097986786063,0.3597530053992781,0.15724455746111454
0.9471542827657379,0.9409957758925823,0.24068383408703586,0.7866666666666666,0.19352095601774927,0.3685946506920398,0.14977650885587968
0.952764877880977,0.9412869694329025,0.26153183781938033,0.7726315789473684,0.20652596113376026,0.39078496400723184,0.13561733741820117
0.9475567595459237,0.9410685778893505,0.2423440810872822,0.7875438596491228,0.1950223996561448,0.3706356496341325,0.1463325075223353
0.9426083591331269,0.941219286030317,0.22649003324327352,0.7978508771929824,0.1846689799889472,0.35282252198958464,0.16283498565451168
0.947108703130375,0.9419259814750691,0.24086721302694306,0.7889035087719298,0.19416013639189617,0.36905494685871393,0.14918326392088002
0.9460380116959064,0.9420616532586951,0.23767057618303367,0.7936842105263158,0.1926807912599046,0.36580115020366083,0.1538496320237757
0.9396757825937393,0.9417267843759619,0.2183488203309974,0.8049122807017544,0.17957689635916552,0.3435128077941768,0.17109022599495977
0.9455357757137943,0.9421404163204065,0.2357857133544543,0.793201754385965,0.19108050905295892,0.3635139345333213,0.15265723137029205
0.9475068799449604,0.9417545522276086,0.24204320079871558,0.7868421052631579,0.19462934824456213,0.3702060483496528,0.14668531981196892
0.938546611627107,0.9410983385657126,0.2151104241317127,0.8057017543859649,0.17712461563147375,0.33956265365348715,0.17015714267664456
0.9438837289301686,0.9412958989881501,0.23012765091796775,0.793859649122807,0.18673102387545237,0.3568189882900287,0.15641088845587758
0.9444728242174063,0.9416302935710987,0.23214262810235362,0.7938157894736843,0.18832131125494445,0.3592318761474718,0.1550290609037445
0.9399346405228758,0.9414059239958447,0.21885159686364505,0.8030701754385965,0.17961455939735158,0.3439660354673881,0.16784769049816403
0.9465514275885792,0.9417454683171746,0.23885054419962834,0.7892543859649123,0.19264610654152728,0.36672101080089664,0.15156191793294227
0.9391047471620227,0.9421222618305632,0.216898019837011,0.8066228070175439,0.1787465992637994,0.34186874366815073,0.17236411974516602
0.9395433436532508,0.9410146327139121,0.21757381883911478,0.8024561403508772,0.1784668559197649,0.3423300371406386,0.16992413711433987
0.9428181974544204,0.9415877374576793,0.22713930627896228,0.7975877192982456,0.18513238950707722,0.35358396282361637,0.16002638924014473
0.9447205022359821,0.9418635874307479,0.23297583334406263,0.793640350877193,0.18894528975094727,0.36021061222864764,0.1560796184033504
0.9423873409012727,0.9425023876000308,0.22633821307374105,0.8015350877192983,0.18530948833853933,0.35299685151919025,0.1621403380811991
0.9411988304093567,0.9417480551323485,0.2224549950062118,0.8010526315789473,0.1820990879501772,0.3482107109492669,0.1656282732949382
0.9423624011007912,0.9415381338104033,0.22547522379905888,0.7964912280701755,0.18357940598016545,0.3514577950668176,0.1621887525555323
0.9481492948056416,0.9421945271237304,0.24422856519128963,0.7850877192982456,0.19595481352178218,0.3725596303542439,0.1460989244183478
0.9401754385964912,0.9418508322753156,0.21920933807282159,0.8006140350877193,0.17941160140715992,0.34418131080775327,0.16924997382792817
0.9454893360853113,0.9423821784972299,0.2352196662273777,0.7906578947368421,0.19008303326206383,0.3625740403664558,0.15390755754409613
0.9441950464396285,0.9427856652046783,0.23153463451970915,0.7960526315789473,0.1883127231193402,0.3587310999110584,0.16050795235054988
0.9494203646370829,0.9429769392890119,0.24906633221850613,0.7839035087719298,0.1994811578455533,0.3780245346869712,0.14465718894775184
0.9413484692122464,0.9430586169398276,0.2231437213386672,0.8024561403508772,0.18293645838168646,0.34918696083670514,0.16765949433365485
