Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
24,0.9380177158582731,0.9484567368036321,0.21703325101935336,0.8287719298245614,0.1832284794241028,0.3439858007554726,0.221277292411386
25,0.9471267629858962,0.9491854777239151,0.24432546764492036,0.8106140350877193,0.20176710349474059,0.3754786936868303,0.18054174795833533
26,0.9372781217750258,0.9487015736765158,0.21459232354515126,0.8266228070175439,0.18078646165688747,0.34073056306326666,0.21892197209079664
27,0.941827485380117,0.9484190506694367,0.22698990587748244,0.8176315789473684,0.18916996654090937,0.35533275515358304,0.2051321962716133
28,0.9409279325765394,0.9491906098414897,0.22496853461192687,0.8231578947368421,0.18865211759324804,0.3533631442692398,0.20981466947770722
29,0.9400877192982456,0.9484692829332103,0.22206143992408967,0.821140350877193,0.18585066063914613,0.34958453925870603,0.21022067815701515
30,0.9375945992432061,0.9484612900892582,0.21570979720079977,0.8280701754385965,0.1819940226425061,0.3422615001133016,0.22157859739509878
31,0.9384511523907809,0.9485292752192982,0.21788627292184878,0.8260087719298246,0.18338756542380125,0.344816221906898,0.22433395083737384
32,0.9385242518059855,0.9489225421283474,0.21849196253035735,0.828640350877193,0.18441124961505687,0.3458039718129405,0.21889297209951497
33,0.9489929480564155,0.9488098261772854,0.2512230686417465,0.8085526315789474,0.20688094323266293,0.3833397448560526,0.18365148433720613
34,0.9367122463020295,0.9491134519852262,0.2136437954558268,0.8310087719298246,0.18085342158374532,0.3399022289994169,0.2260847680474705
35,0.9442354661162711,0.9494681907317634,0.23536224586139612,0.82,0.1965264533710507,0.36574558614955743,0.20103915309713857
36,0.9427321981424148,0.9502060460526317,0.23076544727943438,0.8231140350877193,0.19341463072217957,0.36047058823529415,0.20916664212843128
37,0.9443206054351565,0.9501051381771315,0.2357159059404693,0.8203947368421053,0.19690176045015512,0.3662117978737984,0.2040924451625502
38,0.9477734778121775,0.94975680070791,0.24719730194489248,0.8133333333333334,0.20471393630080012,0.37915699724996677,0.1905494150034159
39,0.9429996560027519,0.9501563614766082,0.23166456836752328,0.8232017543859649,0.19417331137615432,0.3615750640544029,0.205528283092395
40,0.9414267285861713,0.9499213686903663,0.22683370913870232,0.8250877192982456,0.19058736029599302,0.3558397094568394,0.21623815320902803
41,0.9424286205710354,0.949745732533087,0.22978134717563234,0.8232017543859649,0.19262304038709288,0.3592771960720507,0.2109698016715807
42,0.9439963880288957,0.9496778349684517,0.2346878643880788,0.8209649122807018,0.19618099391676902,0.3650262780697563,0.2047665471712813
43,0.9421766425868593,0.949547133810403,0.22894020910344154,0.8230701754385965,0.19190307031802062,0.3582357376704941,0.21144693727468697
44,0.9427442380460956,0.9495786898276394,0.23069256985371014,0.8223684210526315,0.19319725655539244,0.36031015498140795,0.20822072983423073
45,0.9449716202270382,0.9494852689289015,0.23764570991782916,0.8181578947368421,0.19799724519536158,0.36831038057159776,0.2017404721176387
46,0.9390325077399381,0.9497076805170822,0.22015850295010997,0.8297368421052631,0.18601211429250014,0.34798443837430676,0.22726949668893576
47,0.9438974888200894,0.9496537163165591,0.23428342433501978,0.8205263157894737,0.19575480686742092,0.3644936289599813,0.20557101835972566
48,0.94296783625731,0.949608025911819,0.23138649185832624,0.8220614035087719,0.19370289633808999,0.36112636436326506,0.20929189001745788
49,0.9450352597179222,0.9494464055286242,0.23776964192317995,0.8175,0.19795511364474863,0.368392445968515,0.20344809614719347
50,0.9416176470588236,0.9495877710834102,0.2273963989020158,0.824780701754386,0.19098783397744476,0.3565030285221381,0.21521115020773893
51,0.9402794977640179,0.9499055252192984,0.22358393286792855,0.8273684210526315,0.18837121843021223,0.3520355320002613,0.21904517149289238
52,0.9434330925352598,0.9496725535549401,0.23282936290843984,0.8213157894736842,0.19473004398090443,0.36280854031851817,0.20640970592270835
53,0.9406518747850017,0.9496589585257003,0.22459950414799276,0.8264473684210526,0.1890226619278397,0.3532091174926895,0.21968338493785083
54,0.941296009631923,0.9495809161857494,0.22645823555603692,0.8253508771929825,0.1903319959678093,0.3554019471750852,0.21694817175574754
55,0.942905916752666,0.9498593475300092,0.23127381231273814,0.8226754385964913,0.19374023716464697,0.3610482854200553,0.21147737610892792
56,0.942515479876161,0.9499294894005849,0.2300592064134152,0.8231578947368421,0.1928425442761574,0.3596125657459834,0.2131357045754599
57,0.9424157206742346,0.9498215908741152,0.22977884933116302,0.8234649122807017,0.19267629231666827,0.35929919911203817,0.21088911640022462
58,0.9452941176470588,0.9495904538127115,0.23865266393442622,0.8172807017543859,0.19862894799403077,0.3694290245836637,0.20007845459731627
59,0.9416769865841074,0.949771228781933,0.2274873483619458,0.8241228070175438,0.19092608450444534,0.3565532552799863,0.21366857462397829
60,0.9417638458892329,0.94978965770237,0.2277922550148476,0.8242982456140351,0.19121388861214425,0.356944114714401,0.21531240046520148
61,0.9408840729274166,0.9498512572137581,0.22521951336220303,0.8257456140350877,0.18939077801993467,0.35391093482715197,0.21893780574332097
62,0.9412211902304781,0.9496798056709758,0.22630693426270881,0.825921052631579,0.19032497405758048,0.35526837090840485,0.21889101033089936
63,0.9361678706570348,0.9497858633618036,0.21263160247669713,0.8344298245614035,0.18067262477904825,0.33890304077524624,0.23754953694339942
64,0.9449320605435156,0.9496775651161895,0.23758671164004327,0.8186842105263158,0.19806370100887982,0.3682928032358309,0.20161056659003576
65,0.9407886136910905,0.9499962300130811,0.2249997014176689,0.8262719298245614,0.1893173702488654,0.3536877282242394,0.22013883805823165
66,0.9399982800137598,0.9496587499615265,0.22276000472199267,0.8276315789473684,0.18774298739620232,0.35103711282671374,0.22185365798431966
67,0.9433359133126935,0.9497638213681133,0.2324761277985422,0.821140350877193,0.19440258109465056,0.3623624592337395,0.20894923151924888
68,0.9434950120399037,0.9494325084833795,0.2329848145382126,0.8209649122807018,0.19478284974616394,0.36296296296296293,0.2110605147253261
69,0.9394048847609219,0.9494737118536474,0.22101898897187947,0.8280263157894737,0.18638157218163548,0.34890683620100166,0.2276106430221234
70,0.9428852769177847,0.9497779124923055,0.23117225735665767,0.8224561403508772,0.19361029469173915,0.36090341330099984,0.2070281718920858
71,0.9413691090471277,0.9499768957948598,0.22663742830979805,0.825,0.19040725090460298,0.35559000340277513,0.21550835021905726
72,0.937015823873409,0.9498634767620806,0.21467200687891747,0.8321929824561404,0.181938871331742,0.3413019624772903,0.2334851521983164
73,0.9446594427244582,0.9494541445444752,0.2366853405663008,0.8190350877192982,0.19740193028593925,0.3672441935927944,0.20368214856390876
74,0.9420012039903681,0.9494901137465375,0.22845116001800553,0.8235964912280702,0.19161046613667312,0.3576864100879073,0.21617682195064433
75,0.9447205022359821,0.9497442449984611,0.2367983552673325,0.8183771929824561,0.1973516047966899,0.36731399549199284,0.2038245038745299
76,0.94296783625731,0.9497992674669129,0.2313931238812419,0.8221052631578948,0.19371763709625897,0.36113867347430284,0.2097217766641565
77,0.9390686274509804,0.9495401283856569,0.22014234295099536,0.8289035087719299,0.18583159366268828,0.34789091478062384,0.22466774859073163
78,0.9420519435844513,0.9495991319636811,0.22864829332424405,0.8238157894736842,0.1918186666399837,0.35794869840301863,0.2132425007121622
79,0.9415832473340213,0.9497718120190829,0.22733260021026935,0.8250877192982456,0.1909989891924105,0.35645327850991465,0.21589592690072254
80,0.9404024767801857,0.9497261644352107,0.2239438626487141,0.8272368421052632,0.18864212664627386,0.35246958569266135,0.21807662581960277
81,0.9432275541795666,0.9497935732148352,0.23221256924735714,0.8217982456140351,0.19432603406378937,0.36210611755838784,0.20851067153466465
82,0.9440256277949777,0.9495641349838411,0.23464149901479686,0.82,0.19593544095683932,0.3648747548278184,0.20541026386425162
83,0.9392690058479533,0.9497570262388425,0.2207349265307076,0.828859649122807,0.18631396690784563,0.3486265611452395,0.22660077213929777
84,0.9450275197798418,0.9495894966720531,0.23774234693877552,0.8175,0.197932799994998,0.36835968379446643,0.19869206866141778
85,0.9443326453388373,0.9493084356725146,0.23563087942296537,0.8195614035087719,0.19665198594579814,0.3660261307320131,0.20385198162049578
86,0.9400094599243206,0.9498017255501692,0.22278110351504846,0.8275438596491228,0.1877426272077904,0.35105541756207376,0.22014872218343176
87,0.9430202958376332,0.9500012807594647,0.23162718312294656,0.8225,0.1939937502754863,0.3614618068271621,0.20810868000812846
88,0.9393876848985208,0.949768140427824,0.22111740208694025,0.8290350877192982,0.1866663380173844,0.34911898341398545,0.22355357838369064
89,0.9400206398348813,0.9497194826869808,0.2228480340063762,0.8277631578947369,0.18784258534220782,0.3511582472788166,0.22180897031196448
90,0.9433075335397317,0.9495384059710681,0.23254025355397326,0.8221929824561404,0.19467937671935148,0.3625427891774808,0.21408451266808387
91,0.9427425180598555,0.9497164926323485,0.2307001464020767,0.8224561403508772,0.1932220041382171,0.36032781530125,0.21242137915960582
92,0.9408720330237358,0.9498747626000307,0.22526066577386647,0.8262719298245614,0.1895329977710762,0.3540100721587493,0.21975894096463977
93,0.9420235638114896,0.9495638633040938,0.2285564789914944,0.8238157894736842,0.19174302854296457,0.3578361798801688,0.2141617914288342
94,0.9409606123151015,0.9493773826754387,0.2254727035409357,0.8258333333333333,0.18961790702062795,0.3542315326077754,0.2202596973451639
95,0.943812349501204,0.9497450546514314,0.23396670127465818,0.8203508771929825,0.19545732044435976,0.36409293090526845,0.20451224757540293
96,0.9429093567251462,0.9493908179055094,0.23117251588231666,0.8219298245614035,0.19349915748999424,0.36085303037596883,0.2091310116493724
97,0.9442457860337117,0.9493268052477686,0.23529782222614085,0.8193421052631579,0.1963317246881092,0.365602340669126,0.20487908737920157
98,0.9466830065359477,0.9491710205063096,0.24334411545160486,0.815,0.20195290507345012,0.37478444146388196,0.19561675305658785
99,0.9452158582731338,0.9496638538973531,0.23844845446523347,0.8177631578947369,0.19856763253243737,0.3692335112334518,0.20075720511270634
100,0.9426169590643275,0.9497091083410278,0.2303792184833716,0.8230701754385965,0.19308747602081744,0.3599950123253115,0.2111849189752211
