ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.9825902992776058,0.9184305497845491,0.5722115493276076,0.44416666666666665,0.2650559893034699,0.5001234628870561,0.19480560077030745
0.9831578947368421,0.9203508883117884,0.596252843289836,0.4368859649122807,0.27153595044075757,0.5042778312155116,0.1819098651982915
0.9831518747850018,0.9225920617112956,0.5940559235594115,0.4444736842105263,0.2749348978301555,0.5084924358363231,0.17187278659629004
0.9826358789129687,0.9245698774430594,0.570213682114215,0.46464912280701753,0.27544636323032134,0.5120471736871359,0.17150823755137787
0.983156174750602,0.9256563322945524,0.5928687008784096,0.4499561403508772,0.2775500861006982,0.5116197885497706,0.16248231261480894
0.9826014791881665,0.9278203435095415,0.5668766595512053,0.4775438596491228,0.28095270599318,0.5183897921774943,0.164771095843098
0.9827270381836946,0.9289515345106185,0.572659637103249,0.46925438596491226,0.27912982312156065,0.515825759949859,0.161996769761825
0.9834434124527004,0.9292925323368729,0.6060243844131007,0.44473684210526315,0.2804088838625653,0.5130021248608723,0.14909335306699184
0.9832920536635706,0.9306792483264081,0.5982174065012233,0.45039473684210524,0.2802105451628949,0.5138868037832157,0.1455279677327793
0.9828715170278638,0.9317813643236379,0.578075069057033,0.4681140350877193,0.28103418972680716,0.5173157550347769,0.14241625661334695
0.9834339525283797,0.9328465699445984,0.6049617187963677,0.44706140350877194,0.28129696833871703,0.5141617695276047,0.13803476980837676
0.9834227726178191,0.9339289533125581,0.6020739195921677,0.4558333333333333,0.28511529632128596,0.5188457890270081,0.13190108540999876
0.9825034399724802,0.9352858211565097,0.5606742128416786,0.4975,0.2887883620652057,0.5272013199786201,0.13271569570047193
0.98234348125215,0.9352027061403508,0.5554469478520111,0.4984649122807018,0.28670483546546566,0.5254155012597952,0.1328276614673775
0.9818352253181974,0.9361650000384734,0.5386457853523722,0.5128947368421053,0.2858196719207453,0.5254549539429341,0.12868718628198156
0.9824862401100791,0.9367618556094183,0.5603469640644362,0.49583333333333335,0.28772432393031566,0.5261198371146016,0.12315044373583119
0.9828500171998624,0.9371096915781778,0.5728486949429038,0.4928508771929825,0.2922730822486618,0.5298472274613355,0.12270454925997532
0.9825662194702443,0.9382057842413047,0.5618516343707184,0.5035964912280702,0.2926799137926333,0.5311314645203071,0.11927217572340723
0.9818231854145166,0.9382291761695907,0.5379423568040861,0.5173684210526316,0.28777775205014705,0.5274548381327133,0.11948416578277184
0.9823727210182318,0.9389205695598646,0.554830722346555,0.5110526315789473,0.29313490403842873,0.532042647428141,0.11452986367473028
0.9816847265221879,0.9394496139196675,0.5334163368758059,0.526140350877193,0.28994322431653813,0.5297533617434697,0.11672299422266347
0.9811420708634331,0.9398123683248691,0.5182564274348882,0.5428508771929824,0.290299664534264,0.5302686260228782,0.11423246061044734
0.9825601995184039,0.9406759180709447,0.5604991600671946,0.5121929824561403,0.29664857994023014,0.5352583934914633,0.10687554480252302
0.9803147574819402,0.9401355293359497,0.49823998748435544,0.5587280701754386,0.28703305747224234,0.5267532252729077,0.1117913221165952
0.9817045063639491,0.9407654953831949,0.53320856545961,0.5373245614035088,0.2955781259956397,0.5352586508213911,0.10792556887671516
0.9811541107671139,0.9413990170437054,0.5182094705688918,0.5529385964912281,0.29530392721754645,0.535011033780343,0.10397568107225974
0.982454420364637,0.9416328196368111,0.5556483802097837,0.5250877192982456,0.30107614620007567,0.5399359581472962,0.0982890846966581
0.9813149294805642,0.9421532503462602,0.5222678786369485,0.5518859649122807,0.29701886185184456,0.5366685859296697,0.1021224918246648
0.9812409700722394,0.9425624161088025,0.5203496763020081,0.5534649122807017,0.2967508779050628,0.5363966759473763,0.10063106411660926
0.980686274509804,0.9424727294936902,0.5067232837933475,0.5652631578947368,0.2949562553818041,0.5343948252270184,0.10140144805507834
0.9804807361541108,0.9426129416551248,0.5019954279514898,0.5682456140350877,0.29372247247292277,0.533070007611759,0.10176418679937446
0.9787117303061575,0.9432335912588488,0.4666393498600014,0.5993859649122807,0.287552254140459,0.5247475329263142,0.10228964485755886
0.9790221878224974,0.9423919667012928,0.4721474280518936,0.5921929824561404,0.28759860960731853,0.5254003151934938,0.10175620892849513
0.9799036807705538,0.9430957446714372,0.48958104042849804,0.5853070175438596,0.29468645356934436,0.5331815094490391,0.09689745513049719
0.9786842105263158,0.943292152585411,0.46632756866734487,0.6031578947368421,0.28905037232540387,0.5259896729776248,0.09994746728120317
0.9790892672858618,0.943415990266236,0.47387840960033106,0.602719298245614,0.2934054801695177,0.5305893936176374,0.09675994645463891
0.9794676642586859,0.9432774813788859,0.48092280390417036,0.5942982456140351,0.29376651499654016,0.5316331535066209,0.0935669075393615
0.9787865497076024,0.9435824139927671,0.46842550312869946,0.6074122807017543,0.29222520161188276,0.5289410866036475,0.0946203268058372
0.9798013415892672,0.9438351540858727,0.48766296735265596,0.5955263157894737,0.29834698684763716,0.5362241573366506,0.08909357515863242
0.9782886136910904,0.9437522746999077,0.46015248273165643,0.6194298245614035,0.29249433195268176,0.5280415763104763,0.09378286992337279
0.9754979360165119,0.9437881389081257,0.4192834652370011,0.6482894736842105,0.2787133418327088,0.5092243294920159,0.0983009619631654
0.977764877880977,0.9442329841104955,0.45147558689920264,0.6233333333333333,0.2888054034155357,0.5236647690635421,0.09222604689847488
0.9770424836601307,0.9440882449022777,0.4407568521278861,0.6354824561403509,0.28724064977169594,0.5205036552727534,0.09169343848438814
0.9753680770553835,0.9438340686172668,0.4177183098591549,0.6503947368421052,0.27853679537493276,0.5087135506003431,0.09524482591070027
0.9744427244582043,0.9446840348376424,0.4070061296913647,0.6639912280701754,0.2768369071786,0.5046669777985199,0.09703559671612025
0.973860509115927,0.9446676906548168,0.4003150019687623,0.668859649122807,0.2742474998118377,0.5008621397487478,0.09665762321159897
0.9754901960784313,0.9446879716451215,0.4201054047992823,0.6572807017543859,0.2828471615173927,0.5125872212340948,0.09309340980290516
0.974561403508772,0.9445047366112649,0.4087040827318755,0.6656140350877193,0.2785957612112883,0.5064406327170794,0.09239691865660543
0.9755297557619539,0.9441208450484765,0.4204065544231094,0.6549122807017543,0.28209584124779785,0.5120888919373092,0.09011711319549613
0.9726848985208119,0.9442128350069254,0.3882432162809258,0.6827631578947368,0.27129849461653227,0.4950076316458917,0.09700298490607254
0.9740737874097007,0.9443941418705755,0.4031939283737845,0.6710526315789473,0.27701429507229447,0.5037285791890957,0.09036554129523826
0.972373581011352,0.9440233082679285,0.38479786497973706,0.6829824561403509,0.26902622121318176,0.49225516848959977,0.09340892705257249
0.9705357757137942,0.9444390957987073,0.3673526075785283,0.6960526315789474,0.2616565015444044,0.48090180451811343,0.09760215069806388
0.9719659442724459,0.9447972123153277,0.38112685625545956,0.6889035087719299,0.26865955976215145,0.4907517340498656,0.09461781080547559
0.9705237358101135,0.944341843663435,0.36674640592702695,0.6925877192982456,0.260031748620294,0.47955418558391666,0.09732162819836697
0.971639146886825,0.9451380363188673,0.37832926887581886,0.6940350877192982,0.26857309931651085,0.4897100238294185,0.09381303532681745
0.9684950120399037,0.9446093619382886,0.3502360022517646,0.7094736842105264,0.25417982128797023,0.4689647174789087,0.10056749951625216
0.9684477124183006,0.9454241935403203,0.34985189509416015,0.7096929824561403,0.2539797293089516,0.4686680859075177,0.10070651309494438
0.9688347093223254,0.9453807117382271,0.3529617715923762,0.7074561403508772,0.25544112673291747,0.4709557803763558,0.0985763652107597
0.96843653250774,0.945416811191905,0.3500582423745632,0.7117543859649123,0.2548073641382654,0.46930217762225634,0.09987064627342558
0.967436360509116,0.9455263014966142,0.3421355967725034,0.7160087719298246,0.2505405439309142,0.46302205204566405,0.10205533909140947
0.9654790161678707,0.9458939298822714,0.3288660811210895,0.7307894736842105,0.2456105081059677,0.4536037568910365,0.10575865538508414
0.9677872377020984,0.9459983244652201,0.3455825027918835,0.7193421052631579,0.25409514107565684,0.46687257148550365,0.09978426852039289
0.9691159270725834,0.9457180443213293,0.35583604538657754,0.7097368421052631,0.25824138562841886,0.4740172242076278,0.09722237524181075
0.966109391124871,0.945043462603878,0.3322356458846822,0.7212719298245615,0.2450975017417041,0.45492268112534234,0.1039159119323651
0.9666271069831441,0.9457913614188981,0.3367267830912355,0.7239035087719298,0.24917135646797636,0.45964687534811177,0.10235533312178711
0.9668773649810801,0.9456846209987688,0.3383330247104088,0.7212280701754386,0.24948139075957695,0.46059689368794027,0.10153735751664829
0.9657473340213278,0.9457532464604492,0.33062125763392947,0.7289473684210527,0.2463202531782519,0.454912479984672,0.10430942061825274
0.9699097007223942,0.9458305331640505,0.3629987636281893,0.7082456140350877,0.2628129564744307,0.47998811027717914,0.09456717383815036
0.9659950120399037,0.9452072443251771,0.33179945745001505,0.7242105263157895,0.2457002964500749,0.45509543168194033,0.10216742426308784
0.9667389060887512,0.9458135007694675,0.33756906077348064,0.7235526315789473,0.24966951889799244,0.46035998325659266,0.10069032529582055
0.9693128654970761,0.9459346869998462,0.35795091185745476,0.7119298245614035,0.2604843646927937,0.4763819390435383,0.09512828764353116
0.967735638114895,0.9460070856417359,0.34492423763461255,0.7178508771929825,0.25313650229244145,0.4659577799604276,0.09870732416486085
0.96812521499828,0.9458825138311788,0.3481066575797589,0.7168859649122807,0.25510403270140963,0.46864695931416117,0.09637476406539497
0.9664301685586515,0.9461364068559557,0.3356748112309966,0.727280701754386,0.24947724949385247,0.45934154212662226,0.10067987842130185
0.9666554867561059,0.9460607144121269,0.33723939758299537,0.7257894736842105,0.25014148186392654,0.4605045290737313,0.10066674151864578
0.96812521499828,0.9458077529239767,0.347801963294921,0.7148245614035088,0.254209061134169,0.46792994544932526,0.09592918523417779
0.9680753353973168,0.9458448448753463,0.34743054371910687,0.715219298245614,0.2540729649963891,0.46767810026385215,0.09703821737138552
