Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
17,0.9281432748538012,0.9482088990458604,0.19379680869293497,0.8432456140350877,0.16649192435539106,0.3151622447892334,0.22764898928357577
18,0.9412934296525628,0.9460327756232687,0.2250139114025113,0.8158333333333333,0.18718496049699326,0.35273927142396605,0.1942995387595163
19,0.9387220502235982,0.9470457581178825,0.2184740169192154,0.8246052631578947,0.18359393670193205,0.34542882339972075,0.20081775958859888
20,0.9348933608531131,0.9460398550515545,0.20833333333333334,0.8287280701754386,0.17600995442036463,0.33296327623881017,0.2104991216784368
21,0.9379970760233918,0.9487720280855648,0.21772540396926285,0.833859649122807,0.1848100828976994,0.34529290507714244,0.19670123494468908
22,0.9383470932232543,0.9489284167820868,0.218913138467907,0.835,0.1860277647383494,0.3468833700781663,0.19902851485041836
23,0.9348598211214311,0.9477928897737766,0.20899427277424176,0.833859649122807,0.17752954490297393,0.33422109713542353,0.21062724103122504
24,0.9293782249742002,0.9489723358533396,0.19671762360038858,0.8437719298245614,0.1690481043894376,0.31905137028898384,0.23960878043365944
25,0.9419169246646026,0.9492547469606032,0.22877235525916945,0.8275438596491228,0.1927006508002498,0.35845167418665397,0.1963625126341894
26,0.9357731338149294,0.9494180237957834,0.2120202928475483,0.8376754385964912,0.18078702633975025,0.33839175769172847,0.2221097655910059
27,0.9431131750945992,0.9499830866420435,0.2333546577432213,0.8319298245614035,0.1974301931129554,0.3644748472387687,0.1986553097811894
28,0.9395252837977296,0.9502443348337947,0.22291545189504372,0.8383771929824562,0.19005630547958532,0.3521879318286504,0.2094053693162662
29,0.9392311661506708,0.9488032301285009,0.22111641999766926,0.8321929824561404,0.18730186670521554,0.34939692477672407,0.20714082719275162
30,0.9404084967320261,0.9498118483379501,0.22482510446383125,0.8330263157894737,0.19055922227653846,0.3540860746278396,0.21055207623780367
31,0.9440402476780185,0.9497162185095416,0.23581910452238694,0.8274561403508772,0.1985131789833909,0.36703566078480965,0.19948017103231777
32,0.946891124871001,0.9497508769429056,0.24465449206203543,0.8185087719298245,0.20381049937559936,0.3767094944438276,0.18231508882092423
33,0.9417767457860338,0.9484396409856879,0.22764217779503104,0.8230263157894737,0.19082557514835882,0.3566405656074198,0.2090278554767567
34,0.9405409356725146,0.9507190184287472,0.2253659693000652,0.8339035087719299,0.19119026650275983,0.3548360005598843,0.21800798446103797
35,0.9389757481940144,0.9499263204832256,0.22034075467753736,0.8321052631578948,0.18663875531893204,0.34842015371477364,0.22261892997052518
36,0.929828001375989,0.9499330009233614,0.19838305905527967,0.8480701754385965,0.17122177186492715,0.321548541590448,0.2614094701855852
37,0.9390634674922601,0.9509004345375501,0.2211856441675079,0.8360526315789474,0.1881374941564954,0.3498224461144603,0.21769447535459777
38,0.9375275197798417,0.9504866474684517,0.21696516791404982,0.8378947368421052,0.18497250684496938,0.34467889328919,0.23758300393082893
39,0.9399165806673546,0.9498024112226839,0.22298736918929735,0.8308333333333333,0.18858233269882682,0.35160694564319583,0.2273264957447224
40,0.9417294461644307,0.9498507309556787,0.2282349812000532,0.8279824561403509,0.19234745332802272,0.35783268412423114,0.21604732194244225
41,0.9361257309941521,0.9500670229108956,0.21327109259238627,0.8396052631578947,0.18220852666004347,0.34014161461988823,0.23711206089626247
42,0.937548159614723,0.9495347338604188,0.21666382301086276,0.8354385964912281,0.18423601439306553,0.34409068328591425,0.23826469834451017
43,0.9397334021327829,0.9496184100107724,0.22276821316320308,0.8331140350877193,0.18886359877948672,0.3515379205685309,0.2267849032591407
44,0.9376384588923289,0.9498996552016005,0.217161258021938,0.8370614035087719,0.18497218186857844,0.34485562502258676,0.2342765524917274
45,0.9406226350189199,0.9502391192867036,0.22550276610394854,0.8331140350877193,0.19114179321411215,0.3549339462226956,0.22090680726661463
46,0.9345132438940489,0.9492505832563866,0.2090913056755224,0.8408771929824561,0.17894016523302964,0.3349054955804772,0.25503792199293274
47,0.941609907120743,0.9491354385195445,0.22812115658234258,0.829780701754386,0.19262816669285202,0.35786029091872057,0.22164465703570876
48,0.938452012383901,0.9496675708679592,0.21923360353721444,0.8350877192982457,0.18631286410283515,0.3472931562819203,0.2330802692005995
49,0.9416202270381837,0.9497351362726995,0.22850776827652655,0.8321491228070176,0.19344373259635145,0.35855617499763776,0.22127153794928967
50,0.9399595803233574,0.9498556955024623,0.22367848788687364,0.8346052631578947,0.1899262773013117,0.35280375997700997,0.23002461347617237
51,0.9392363261093911,0.949964164185134,0.22158614912035743,0.8352631578947368,0.18831288081893052,0.350253807106599,0.23103210512487635
52,0.9407198142414861,0.9495457595606339,0.2257078640996064,0.8324561403508772,0.1911770711138089,0.355128121170164,0.22789595916847924
53,0.9389989680082559,0.9500050003270237,0.22103213242453748,0.8363157894736842,0.1880621566517244,0.34965342721971615,0.23053509569848585
54,0.9411179910560715,0.9499751610687903,0.22699012410626748,0.8326754385964912,0.19228997490026822,0.35673349743512656,0.22225478970707588
55,0.9373976608187135,0.949807716066482,0.21663228059038248,0.8381578947368421,0.18474543084467893,0.3442809015079179,0.23957339394208577
56,0.9352855177158583,0.9499423491458909,0.2111784140969163,0.8410087719298246,0.18072037375793504,0.33758802816901406,0.24355174014331865
57,0.9370493636050912,0.9497855129078179,0.21559731392133627,0.8378508771929825,0.18381779315428587,0.34294690543512407,0.23810150433722774
58,0.9384812521499828,0.9499605649430595,0.21942288648872718,0.8357894736842105,0.18661115305416962,0.3475913394013461,0.23630619035072342
59,0.9406338149294806,0.9499023584564481,0.22545281786329355,0.8325438596491228,0.19098281288504723,0.3548203187064816,0.22668426131387334
60,0.9365058479532163,0.9499374549092029,0.2142369160814882,0.8389912280701755,0.18289992806489697,0.34131805975608664,0.24512775292301253
61,0.9431011351909184,0.9501304881502001,0.2329136690647482,0.8292543859649123,0.19649263483949683,0.3636800800184658,0.2109943585521141
62,0.9387831097351221,0.949986107590797,0.22031977987675874,0.8358333333333333,0.18736957026202353,0.34871954399480315,0.23338860789294189
63,0.94062435500516,0.9499207419013542,0.22549508476991023,0.8330263157894737,0.19111733350256294,0.3549164704563292,0.22915279150782003
64,0.9387573099415205,0.9500306552016005,0.22024339223594946,0.8358333333333333,0.18730572292558045,0.34862385321100914,0.23436039230226793
65,0.940079119367045,0.9499836215181594,0.22387549774981738,0.8334649122807017,0.18985776597069898,0.35294663917832136,0.22930912804879125
66,0.9389370485036119,0.9498255676361957,0.22071842410196987,0.8354385964912281,0.18762338463795186,0.34918423464711273,0.23208667208618047
67,0.9383771929824561,0.9499656106879042,0.21919508914715316,0.8363157894736842,0.1865258083529014,0.3473508757548433,0.23576453173543183
68,0.9399604403164775,0.950014420475531,0.22358364102443498,0.8339473684210527,0.18971292300685325,0.35262699133918135,0.22629317211284586
69,0.9384115927072584,0.9499687880309325,0.21932820459746324,0.8365350877192983,0.18668093323070026,0.3475369211286341,0.23718434992059692
70,0.9400369797041623,0.9500632029470607,0.22376584998292853,0.8335964912280702,0.18979324129992478,0.35282215023622343,0.22781838155674425
71,0.9411214310285517,0.9498082302246846,0.22688995215311006,0.8319298245614035,0.19205201172553302,0.3565413533834587,0.22529074489321244
72,0.939576883384933,0.949977817366882,0.2224885978248158,0.8344298245614035,0.18889759567808148,0.35130643523220384,0.23159196266819676
73,0.9407782937736499,0.9497829787434595,0.22591662600706883,0.8326315789473684,0.19138705076885784,0.35540245808800813,0.22710555897346524
74,0.9395313037495701,0.9501070970298553,0.22234429237619943,0.8343859649122807,0.18876829095838124,0.3511226363728648,0.2297022723547289
75,0.9380220158238735,0.9501481255193907,0.21837201326168973,0.8377631578947369,0.18612514197702812,0.3464405550013603,0.2374486423162956
76,0.9412899896800826,0.9498227747960912,0.22741007194244603,0.8318421052631579,0.19246648662494154,0.3571751412429378,0.2240782538489576
77,0.9374570003439973,0.9499149502923976,0.21671187171601394,0.8375438596491228,0.18469111198549976,0.3443295437128664,0.24078679262859656
78,0.9396130030959753,0.9500747057940906,0.22253300252785319,0.8339912280701754,0.18884564602375606,0.35132288818269153,0.2292266142138202
79,0.9416529067767457,0.9498185458795012,0.22850116926637576,0.8314035087719298,0.19328248744004503,0.3584787912025568,0.223145372571017
80,0.935282077743378,0.9501099802439211,0.21118819513269463,0.841140350877193,0.1807538076358752,0.3376111257811812,0.24970128924126844
81,0.9395751633986928,0.9498898878885812,0.22250286489394044,0.834561403508772,0.1889361972594572,0.35133588138628846,0.23258622015090868
82,0.938765909872721,0.9500226463142505,0.22028824705569616,0.8359649122807018,0.18736961939539046,0.3486914921837125,0.2336692437995157
83,0.9379807361541108,0.9500849911511233,0.21816207566579038,0.8371491228070176,0.18582734472813897,0.34612385529059747,0.2341577262234383
84,0.9387848297213622,0.9499351170744843,0.22037659950757707,0.8361842105263158,0.18748750718112295,0.3488212531218267,0.23273836867654044
85,0.942078603371173,0.9500254766081871,0.22978759537586277,0.8308333333333333,0.1942321872888316,0.360006461605709,0.2202064124632568
86,0.9425954592363261,0.9497218555324716,0.23129784060062117,0.8296491228070175,0.1952362638397565,0.36174485093037045,0.21973978003282474
87,0.9372893016855866,0.9501061280393969,0.21627190797518228,0.8378070175438597,0.18437437675717108,0.34379611965012064,0.23802122679952925
88,0.9417234262125903,0.9500299174553709,0.22875998359192143,0.8316228070175439,0.19354353327589227,0.35881762958196917,0.22077387133996204
89,0.9386437908496732,0.9500793793090182,0.21989498586348163,0.8357456140350877,0.18699694421831853,0.3481796171942808,0.2351308669705138
90,0.9387736498108015,0.9500579397122191,0.22030469761420382,0.8359210526315789,0.18737456899147287,0.34870828454332553,0.232346247242029
91,0.9400679394564844,0.9500765731763621,0.22393876950250222,0.8341228070175438,0.19004492899753003,0.3530842422835925,0.22822100552034633
92,0.9360681114551084,0.9500308120960295,0.21313756484181937,0.839780701754386,0.18213036864064508,0.3399861498304242,0.24344565460988404
93,0.9395657034743722,0.9501374908240997,0.22251318081387872,0.8348245614035088,0.18899820266957323,0.3513720567467533,0.2276385937547504
94,0.9433763329893361,0.9500238258117883,0.23384862725698738,0.8293421052631579,0.19728674607234356,0.3648273200848929,0.21550353877862097
95,0.9396302029583763,0.9497485258925824,0.22256561541523262,0.833859649122807,0.18884613991571594,0.3513518508251557,0.23336557430330163
96,0.9385440316477468,0.9501286809018158,0.2196591733975504,0.836140350877193,0.1868788326145476,0.347918130469299,0.23187832109075734
97,0.9384081527347781,0.9499846497960912,0.21938910411900628,0.8370175438596491,0.18682826351338397,0.34765500469090144,0.23684967632626255
98,0.9400696594427245,0.9498406912896277,0.22383347665775308,0.8333771929824562,0.18980482833563148,0.35288655294412613,0.22651802559975423
99,0.9431062951496388,0.9499114337488457,0.23296378418329639,0.8294736842105264,0.1965809816049188,0.36376226197345646,0.21471979958836204
100,0.9406415548675611,0.9499548268313326,0.2255421228891053,0.8329824561403508,0.19114748528844536,0.3549707493037773,0.22845447204457547
