Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
81,0.9999399759903962,0.9999999999999999,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003043320096070774
82,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028994747040145398
83,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002907901371225194
84,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003202584796868285
85,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0030086360953897485
86,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002877484309289432
87,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002906944775834539
88,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0030655239073398644
89,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029612583547773564
90,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029541937327588206
91,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002930503641737352
92,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002999113526944091
93,0.9999399759903962,0.9999999999999999,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.00295525342251883
94,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028509537507287962
95,0.9999399759903962,0.9999999999999999,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0027132875032458534
96,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0029812460374000448
97,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0028084859077003644
98,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.002822693851541634
99,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.003052635239818752
100,0.9999399759903962,1.0,1.0,0.9998799519807923,0.9999399759903962,0.999939972387298,0.0030010398919149083
