direction,AUC,AUPR,recall_1,recall_5,recall_10,recall_25,recall_50
pathway94_60_5,0.9197967170979613,0.1725809338161792,0.0,0.9411764705882353,0.8823529411764706,0.29411764705882354,0.058823529411764705
halve_1_2,0.876629114203667,0.21188350256300348,0.0,0.8888888888888888,0.6666666666666666,0.2777777777777778,0.1111111111111111
pathway19_45_0,0.7955109126984127,0.13281890034716853,0.9375,0.5625,0.375,0.25,0.125
pathway94_45_0,0.9106545628284759,0.21168490629160605,0.9565217391304348,0.9565217391304348,0.8695652173913043,0.2608695652173913,0.043478260869565216
pathway19_120_6,0.8702191235059762,0.36636705431421557,0.95,0.85,0.65,0.55,0.2
pathway94_30_2,0.8447514599059963,0.3175734425661168,0.0,0.8571428571428571,0.7142857142857143,0.6190476190476191,0.3333333333333333
pathway19_135_1,0.9181367690782953,0.3132095734395939,0.9333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.26666666666666666
pathway49_15_9,0.8426474294354839,0.283722120622735,0.96875,0.96875,0.78125,0.25,0.15625
pathway19_75_2,0.9043565130521652,0.37481560668926905,0.9565217391304348,0.9130434782608695,0.8695652173913043,0.6521739130434783,0.43478260869565216
pathway49_45_3,0.8703904790861313,0.34706623625904387,0.9565217391304348,0.9565217391304348,0.8260869565217391,0.43478260869565216,0.391304347826087
halve_2_7,0.8885023194168323,0.24095790500640515,0.0,0.8888888888888888,0.6111111111111112,0.3888888888888889,0.16666666666666666
pathway19_15_3,0.8369890978586632,0.19371671681814098,0.0,0.8260869565217391,0.8260869565217391,0.43478260869565216,0.08695652173913043
pathway49_75_0,0.8851008117308197,0.13426335044896065,0.0,0.9473684210526315,0.47368421052631576,0.3684210526315789,0.3684210526315789
pathway49_105_8,0.9038846924618468,0.41948000079122066,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.5,0.38461538461538464
pathway19_30_7,0.8867838393060945,0.14357404691640865,0.0,0.8461538461538461,0.5384615384615384,0.38461538461538464,0.23076923076923078
pathway19_135_6,0.9241193589019676,0.3676644281751389,0.9565217391304348,0.9565217391304348,0.8260869565217391,0.6956521739130435,0.391304347826087
pathway19_120_1,0.9718528995756719,0.289700363781354,0.0,0.9285714285714286,1.0,0.7857142857142857,0.35714285714285715
pathway94_30_3,0.8582287277939451,0.2793376606144259,0.0,0.7391304347826086,0.7391304347826086,0.4782608695652174,0.30434782608695654
pathway19_105_7,0.9667916666666667,0.5001466016953031,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.4583333333333333
pathway49_15_5,0.836315440689198,0.19839949213794003,0.9444444444444444,0.7222222222222222,0.6666666666666666,0.3888888888888889,0.2222222222222222
pathway19_90_9,0.8370388669301714,0.10993148157755415,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333
pathway19_30_3,0.8418553862222855,0.11256965071519938,0.0,0.9047619047619048,0.47619047619047616,0.14285714285714285,0.14285714285714285
pathway19_60_1,0.9254045212921316,0.2767458981948257,0.0,0.8235294117647058,0.7058823529411765,0.5294117647058824,0.23529411764705882
pathway94_60_9,0.9188826025459689,0.19310291058481216,0.0,0.9285714285714286,0.7142857142857143,0.6428571428571429,0.6428571428571429
pathway19_60_9,0.8679589131875414,0.20297121268695886,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.3333333333333333,0.05555555555555555
pathway49_60_4,0.9052514749693323,0.3580803313389589,0.9411764705882353,0.9411764705882353,0.8823529411764706,0.6470588235294118,0.5294117647058824
pathway49_15_1,0.9262807406974707,0.13860064914648462,0.0,0.7647058823529411,0.7058823529411765,0.23529411764705882,0.23529411764705882
pathway94_45_3,0.8744201457919152,0.16269633660543142,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.05555555555555555,0.05555555555555555
pathway19_75_4,0.8928088719459366,0.4180276527525724,0.0,0.9655172413793104,0.8620689655172413,0.5517241379310345,0.5172413793103449
pathway94_15_4,0.8101095617529881,0.13602390915580292,0.8,0.8,0.3,0.05,0.05
pathway49_60_1,0.9048965697826656,0.14621103214236805,0.0,0.9473684210526315,0.7368421052631579,0.10526315789473684,0.05263157894736842
pathway49_75_6,0.8933333333333332,0.3238034772014836,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.5416666666666666,0.16666666666666666
donate_1_middle,0.8720410024757851,0.1958004634626379,0.0,0.9130434782608695,0.6086956521739131,0.2608695652173913,0.13043478260869565
pathway19_30_4,0.8868458274398869,0.11305879573335317,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.21428571428571427,0.21428571428571427
pathway19_30_0,0.8669898942695252,0.11711260569201531,0.0,0.8823529411764706,0.4117647058823529,0.11764705882352941,0.11764705882352941
halve_2_6,0.9291577987230161,0.22718670917292594,0.0,0.9565217391304348,0.8695652173913043,0.4782608695652174,0.13043478260869565
pathway94_15_7,0.8611867174741427,0.1386820745910431,0.0,0.9090909090909091,0.7272727272727273,0.3181818181818182,0.3181818181818182
halve_2_2,0.9581565854935846,0.32965339027375967,0.0,0.9473684210526315,0.8947368421052632,0.6842105263157895,0.3157894736842105
pathway19_60_3,0.8816650148662041,0.12308786158127674,0.9333333333333333,0.9333333333333333,0.6,0.06666666666666667,0.06666666666666667
pathway94_15_5,0.851480367027007,0.2887471382863576,0.0,0.8518518518518519,0.6296296296296297,0.48148148148148145,0.3333333333333333
pathway49_45_2,0.8802739120830573,0.40050618398941634,0.9444444444444444,0.8888888888888888,0.5,0.3888888888888889,0.3333333333333333
pathway19_45_8,0.8382408886859926,0.21385026156031162,0.9230769230769231,0.6923076923076923,0.46153846153846156,0.46153846153846156,0.23076923076923078
halve_1_7,0.9125867195242815,0.21286834785071335,0.0,0.8666666666666667,0.7333333333333333,0.4,0.2
pathway49_45_1,0.875035360678925,0.1504442279927336,0.0,0.7142857142857143,0.5,0.14285714285714285,0.07142857142857142
pathway19_135_4,0.9462001285121794,0.23456079712951267,0.0,0.9411764705882353,0.8823529411764706,0.29411764705882354,0.29411764705882354
pathway19_75_0,0.8468516924842225,0.2194841163995363,0.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.07142857142857142
pathway94_30_0,0.8772941468253969,0.2818060163746145,0.9375,0.75,0.6875,0.5625,0.25
pathway19_60_7,0.9369672943508425,0.5721167695517183,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.5333333333333333
pathway19_135_0,0.8861482063367373,0.26812741922948474,0.9473684210526315,0.9473684210526315,0.7368421052631579,0.42105263157894735,0.21052631578947367
pathway19_30_2,0.7726593625498007,0.09848450041650829,0.0,0.75,0.2,0.1,0.05
pathway19_15_1,0.8984979014800089,0.15446694872276942,0.0,0.8888888888888888,0.7222222222222222,0.2222222222222222,0.2222222222222222
pathway19_105_1,0.8956938707686465,0.2785703032584075,0.9523809523809523,0.8571428571428571,0.7619047619047619,0.42857142857142855,0.09523809523809523
btd,0.7291047241493227,0.05755687645438438,0.8666666666666667,0.6,0.26666666666666666,0.06666666666666667,0.06666666666666667
pathway19_120_5,0.9472266863571212,0.33257230291586337,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.4782608695652174,0.21739130434782608
pathway94_45_5,0.8100549882168107,0.11649501221915175,0.0,0.8421052631578947,0.42105263157894735,0.05263157894736842,0.05263157894736842
pathway19_60_6,0.9328726554787758,0.14953285638882433,0.0,0.8181818181818182,0.6363636363636364,0.09090909090909091,0.09090909090909091
dtb,0.8512912912912913,0.14585383565201052,0.0,0.92,0.84,0.28,0.28
halve_2_1,0.8828202581926514,0.3491697093638449,0.0,0.8823529411764706,0.6470588235294118,0.5294117647058824,0.35294117647058826
pathway19_135_8,0.8731234301068987,0.17793204939409837,0.9411764705882353,0.8823529411764706,0.7058823529411765,0.058823529411764705,0.058823529411764705
pathway19_75_3,0.8820744472918386,0.261705314821543,0.9565217391304348,0.9130434782608695,0.782608695652174,0.34782608695652173,0.17391304347826086
pathway19_15_7,0.896976976976977,0.333286551064343,0.96,0.96,0.92,0.44,0.32
pathway19_105_3,0.9269593253968255,0.1849418148783425,0.4375,0.4375,0.9375,0.125,0.0625
pathway19_15_4,0.9085441468253967,0.21246883596491728,0.0,0.75,0.5625,0.4375,0.125
pathway49_30_8,0.854875,0.25087566950030027,0.9166666666666666,0.8333333333333334,0.7083333333333334,0.375,0.16666666666666666
pathway94_15_8,0.8959573412698413,0.16846744355689286,0.0,0.875,0.75,0.1875,0.0625
donate_2_middle,0.8511253275782333,0.17079691622164683,0.0,0.9615384615384616,0.6923076923076923,0.23076923076923078,0.038461538461538464
pathway49_45_8,0.9112051792828686,0.240042935975999,0.95,0.95,0.85,0.4,0.05
pathway19_75_9,0.9070949011068772,0.2747857258008469,0.9545454545454546,0.9090909090909091,0.8636363636363636,0.5454545454545454,0.09090909090909091
pathway19_75_7,0.867379679144385,0.23896329705190933,0.0,0.9705882352941176,0.8235294117647058,0.5294117647058824,0.058823529411764705
pathway19_105_4,0.8888888888888888,0.24762964083979147,0.0,0.96,0.8,0.52,0.2
pathway49_15_2,0.9278893849206349,0.1946931262395503,0.9375,0.9375,0.8125,0.1875,0.0625
pathway19_135_7,0.874471822627356,0.17441415104883082,0.0,0.9523809523809523,0.7619047619047619,0.42857142857142855,0.047619047619047616
halve_2_8,0.906838453914767,0.29320393761664904,0.8,0.8,0.6666666666666666,0.26666666666666666,0.2
pathway94_30_8,0.8785559904200012,0.2858768189139674,0.9411764705882353,0.8823529411764706,0.7058823529411765,0.5294117647058824,0.17647058823529413
pathway94_15_6,0.9126267691964783,0.26621672240321126,0.0,0.9629629629629629,0.8888888888888888,0.5185185185185185,0.14814814814814814
pathway94_45_6,0.8424514607149338,0.2260119638238145,0.9545454545454546,0.8181818181818182,0.5454545454545454,0.22727272727272727,0.22727272727272727
pathway49_30_2,0.8521968946151306,0.06210932111976353,0.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333
halve_1_4,0.8765186657830792,0.26202000931299013,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.3888888888888889,0.1111111111111111
pathway19_120_3,0.9534362549800797,0.29926543671566036,0.0,0.95,0.95,0.8,0.45
pathway49_75_2,0.8257122119397569,0.16589429122623295,0.9545454545454546,0.8181818181818182,0.5454545454545454,0.045454545454545456,0.045454545454545456
pathway49_30_3,0.8682902584493042,0.29710748323224073,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.5,0.2222222222222222
pathway19_105_8,0.9093501984126984,0.4603956175179089,0.9375,0.875,0.6875,0.625,0.4375
pathway94_30_6,0.9249372042759507,0.22719507396988475,0.0,0.9411764705882353,0.6470588235294118,0.5882352941176471,0.35294117647058826
halve_1_3,0.8975694444444444,0.28972581580396595,0.9375,0.875,0.625,0.5625,0.125
pathway19_75_8,0.8866864882722167,0.16836795546002337,0.0,0.8666666666666667,0.6,0.13333333333333333,0.06666666666666667
pathway19_15_9,0.8740667327386852,0.3851147269159026,0.9333333333333333,0.8,0.6666666666666666,0.6,0.26666666666666666
pathway94_60_2,0.8287083333333334,0.16178857654995527,0.0,0.875,0.6666666666666666,0.16666666666666666,0.041666666666666664
pathway49_30_1,0.942524042823444,0.24570364724846538,0.0,0.9545454545454546,0.9090909090909091,0.6818181818181818,0.13636363636363635
pathway19_30_6,0.8422422422422422,0.21686876678823733,0.96,0.88,0.64,0.48,0.04
donate_2_more,0.8573207171314741,0.28665058754679545,0.0,0.9,0.6,0.4,0.25
pathway19_45_7,0.8156008165978256,0.11766396829122182,0.0,0.7619047619047619,0.3333333333333333,0.14285714285714285,0.14285714285714285
pathway19_90_5,0.8998015873015873,0.2538239543523447,0.9375,0.875,0.8125,0.25,0.1875
pathway49_75_4,0.9535358565737052,0.42049617350479157,0.95,0.95,0.95,0.7,0.25
pathway49_60_8,0.8356468880420976,0.21771116339428817,0.9090909090909091,0.8636363636363636,0.6818181818181818,0.18181818181818182,0.13636363636363635
pathway19_90_1,0.845558562408014,0.21876444224618583,0.9523809523809523,0.8571428571428571,0.47619047619047616,0.19047619047619047,0.19047619047619047
pathway19_90_8,0.8814034088211555,0.24996911214985565,0.0,0.8571428571428571,0.7619047619047619,0.42857142857142855,0.19047619047619047
pathway94_30_4,0.8934229137199434,0.16358427304522818,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.35714285714285715,0.21428571428571427
pathway19_30_9,0.8132302480128567,0.16921496736338085,0.9565217391304348,0.8260869565217391,0.391304347826087,0.21739130434782608,0.043478260869565216
pathway19_45_4,0.9237351190476191,0.1638633381150502,0.0,0.9375,0.875,0.4375,0.4375
pathway49_15_7,0.8693975684993649,0.14320528139532124,0.9545454545454546,0.9545454545454546,0.36363636363636365,0.09090909090909091,0.045454545454545456
pathway19_105_0,0.8516355694820301,0.09981823943133424,0.0,0.9523809523809523,0.5238095238095238,0.2857142857142857,0.2857142857142857
pathway19_90_6,0.9011783189316575,0.2731823741856721,0.8947368421052632,0.8947368421052632,0.7368421052631579,0.21052631578947367,0.21052631578947367
pathway49_75_9,0.8532531824611034,0.18356911333035802,0.9285714285714286,0.8571428571428571,0.6428571428571429,0.35714285714285715,0.14285714285714285
pathway94_60_4,0.9096256684491979,0.308347129540345,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.5294117647058824,0.20588235294117646
pathway19_60_5,0.8845771144278607,0.22086550153220816,0.0,0.9473684210526315,0.7368421052631579,0.47368421052631576,0.10526315789473684
pathway49_45_5,0.9019097222222223,0.4011959660277977,0.9375,0.875,0.75,0.625,0.375
pathway49_75_1,0.8928571428571429,0.1283665097552196,0.0,0.875,0.6875,0.3125,0.3125
pathway94_30_7,0.9570721357850072,0.22092894687528708,0.0,0.9285714285714286,0.9285714285714286,0.42857142857142855,0.35714285714285715
pathway19_60_0,0.854797376536507,0.21301889087659093,0.0,0.9130434782608695,0.5652173913043478,0.34782608695652173,0.30434782608695654
halve_1_8,0.9325440029032843,0.2634133797171689,0.0,0.9545454545454546,0.9090909090909091,0.5,0.2727272727272727
pathway19_15_2,0.7798198198198198,0.21278653040528808,0.96,0.84,0.48,0.2,0.16
pathway94_15_2,0.882919685524896,0.23691660954583907,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.46153846153846156,0.15384615384615385
pathway49_90_7,0.897984803435745,0.43912700023833073,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.3333333333333333
pathway19_30_8,0.8930826567915302,0.4134637843301042,0.9523809523809523,0.8571428571428571,0.8095238095238095,0.5714285714285714,0.47619047619047616
pathway94_45_1,0.8194066412629286,0.27524487912045686,0.9545454545454546,0.7727272727272727,0.6363636363636364,0.2727272727272727,0.18181818181818182
pathway49_75_5,0.9133184523809523,0.24968109633260116,0.9375,0.9375,0.625,0.3125,0.125
pathway49_90_3,0.9141136423147421,0.2904869045483292,0.0,0.8947368421052632,0.8947368421052632,0.5263157894736842,0.3157894736842105
donate_1_more,0.8397102634499679,0.0697647002507405,0.0,0.8823529411764706,0.5882352941176471,0.5882352941176471,0.5882352941176471
pathway19_15_8,0.8803286852589641,0.21462000250740382,0.0,0.85,0.75,0.45,0.1
pathway49_15_6,0.9102167182662538,0.4565415210873901,0.9411764705882353,0.8823529411764706,0.7647058823529411,0.5882352941176471,0.5294117647058824
halve_2_9,0.9012450199203187,0.45584317653515377,0.95,0.95,0.85,0.55,0.45
pathway49_30_9,0.8974102050254356,0.2700662096718021,0.0,0.9230769230769231,0.8461538461538461,0.5769230769230769,0.34615384615384615
pathway49_105_1,0.980952380952381,0.39453768453768456,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.2222222222222222
pathway94_60_7,0.8511284722222222,0.17238477628180096,0.9375,0.875,0.5,0.3125,0.25
pathway19_45_3,0.8639958104215764,0.3741397583517101,0.8947368421052632,0.8947368421052632,0.7368421052631579,0.631578947368421,0.2631578947368421
pathway19_60_8,0.8983525613635284,0.27872020196540603,0.0,0.8571428571428571,0.8571428571428571,0.6190476190476191,0.14285714285714285
pathway19_15_0,0.8605062602068589,0.25971136342521145,0.9545454545454546,0.8636363636363636,0.6818181818181818,0.45454545454545453,0.09090909090909091
pathway19_90_3,0.8783366533864542,0.2091847254019254,0.95,0.95,0.65,0.2,0.1
pathway49_30_7,0.7801857585139319,0.19415840879331067,0.9411764705882353,0.6470588235294118,0.35294117647058826,0.17647058823529413,0.11764705882352941
pathway49_105_3,0.907499447757897,0.341530519871194,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.6111111111111112,0.2222222222222222
pathway94_45_7,0.844936284372904,0.2336874433912098,0.0,0.9333333333333333,0.7,0.36666666666666664,0.26666666666666666
halve_2_5,0.8534653465346534,0.1796312227059009,0.9285714285714286,0.6428571428571429,0.42857142857142855,0.2857142857142857,0.07142857142857142
pathway19_75_1,0.9092292475081792,0.165029392463458,0.0,0.8461538461538461,0.38461538461538464,0.3076923076923077,0.3076923076923077
pathway19_45_6,0.912078373015873,0.3537607443003749,0.0,0.875,0.75,0.75,0.625
pathway49_60_0,0.9429583333333333,0.40308450651188926,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.6666666666666666,0.4166666666666667
halve_2_3,0.8978087649402391,0.17147063622240527,0.0,0.95,0.65,0.35,0.05
pathway94_30_1,0.8007331762241424,0.08126281094553747,0.0,0.8421052631578947,0.21052631578947367,0.05263157894736842,0.05263157894736842
halve_1_5,0.927782141921969,0.31895900161891005,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.7894736842105263,0.05263157894736842
pathway19_105_2,0.936127744510978,0.19894836400949295,0.0,0.8636363636363636,0.8636363636363636,0.3181818181818182,0.13636363636363635
pathway49_75_7,0.9195717131474104,0.1545914954059475,0.0,0.95,0.9,0.2,0.15
pathway49_105_4,0.9261586802827966,0.42231414292308195,0.9473684210526315,0.8947368421052632,0.8947368421052632,0.5789473684210527,0.3684210526315789
pathway19_30_5,0.8613861386138614,0.22391735083477377,0.9285714285714286,0.8571428571428571,0.6428571428571429,0.42857142857142855,0.21428571428571427
halve_1_0,0.9104064598076574,0.32467229965295935,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.4090909090909091,0.18181818181818182
pathway94_15_1,0.9059201667897321,0.38351035875951367,0.9565217391304348,0.8695652173913043,0.8260869565217391,0.4782608695652174,0.391304347826087
pathway49_15_3,0.8730000474766177,0.22947178434023524,0.9523809523809523,0.8095238095238095,0.7142857142857143,0.3333333333333333,0.047619047619047616
pathway49_60_5,0.8279546540416106,0.2917000735530722,0.9130434782608695,0.782608695652174,0.6956521739130435,0.5217391304347826,0.13043478260869565
pathway19_75_5,0.9321294455489286,0.31142624335747676,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.6666666666666666,0.16666666666666666
pathway49_60_7,0.9238084624243099,0.32094713161655775,0.0,0.9629629629629629,0.8518518518518519,0.6666666666666666,0.37037037037037035
pathway49_15_4,0.8834216920698034,0.1612253230654385,0.0,0.8888888888888888,0.8333333333333334,0.2222222222222222,0.2222222222222222
pathway94_45_4,0.8312409647721221,0.12997643393645505,0.9230769230769231,0.6153846153846154,0.5384615384615384,0.15384615384615385,0.15384615384615385
pathway49_90_8,0.9111809374181723,0.39522887028937476,0.9473684210526315,0.9473684210526315,0.631578947368421,0.3684210526315789,0.3157894736842105
pathway94_30_9,0.8790589794565937,0.22951484063522107,0.0,0.8888888888888888,0.7222222222222222,0.4444444444444444,0.2222222222222222
pathway19_120_8,0.9066158603931963,0.30869831471679476,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.16666666666666666
pathway19_120_2,0.9558531746031745,0.33008427912271904,0.875,0.875,0.875,0.5625,0.1875
pathway49_90_2,0.9427788844621513,0.28967977468361444,0.0,0.95,0.95,0.55,0.35
pathway49_60_9,0.8931596471756528,0.36568073529776285,0.9411764705882353,0.9411764705882353,0.7647058823529411,0.5882352941176471,0.23529411764705882
pathway49_60_6,0.9368213228035538,0.41110287755181724,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.45454545454545453
pathway19_90_2,0.8495019920318725,0.20800261150821753,0.95,0.7,0.7,0.15,0.1
pathway19_60_4,0.9176041349954394,0.2644684473063689,0.0,0.9565217391304348,0.8695652173913043,0.6086956521739131,0.13043478260869565
pathway19_135_3,0.9366666666666666,0.29780162091646334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.6666666666666666,0.08333333333333333
pathway94_15_9,0.874800796812749,0.15575965003673312,0.0,0.9,0.65,0.15,0.05
pathway19_15_5,0.8533841408092905,0.22957680569441105,0.0,0.8181818181818182,0.7272727272727273,0.36363636363636365,0.09090909090909091
pathway49_105_7,0.9142920256240337,0.2128591814118103,0.0,0.9444444444444444,0.8333333333333334,0.4444444444444444,0.2222222222222222
pathway49_60_2,0.8524689949022294,0.08670412724522605,0.9230769230769231,0.7692307692307693,0.5384615384615384,0.38461538461538464,0.38461538461538464
pathway49_105_5,0.8274224944214974,0.13640516110319906,0.0,0.8095238095238095,0.42857142857142855,0.14285714285714285,0.14285714285714285
pathway19_105_9,0.8856245090337784,0.26106633480576835,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.15789473684210525,0.15789473684210525
pathway94_60_1,0.8863835504410303,0.16470977689632682,0.9411764705882353,0.8823529411764706,0.6470588235294118,0.058823529411764705,0.058823529411764705
pathway19_120_9,0.9558531746031746,0.21511474416148005,0.0,0.875,0.875,0.6875,0.125
pathway94_45_9,0.9035360678925036,0.3012211628471619,0.9285714285714286,0.8571428571428571,0.6428571428571429,0.5714285714285714,0.2857142857142857
pathway49_45_9,0.9472491548720234,0.32643612344089995,0.0,0.9259259259259259,0.9259259259259259,0.7407407407407407,0.07407407407407407
pathway94_60_3,0.8602340772999456,0.2900446352617501,0.9545454545454546,0.8181818181818182,0.6363636363636364,0.5909090909090909,0.09090909090909091
pathway49_105_9,0.8028884462151393,0.15620232342478152,0.0,0.65,0.55,0.3,0.25
pathway49_30_4,0.8433746379907896,0.10755822243239606,0.0,0.8095238095238095,0.5714285714285714,0.42857142857142855,0.42857142857142855
pathway49_90_6,0.8921314741035857,0.19639785352155031,0.95,0.95,0.85,0.6,0.5
pathway49_15_8,0.7746946946946948,0.14507412963711713,0.0,0.84,0.64,0.24,0.16
pathway49_30_6,0.823534255599473,0.12532142360462525,0.9166666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333
pathway49_30_5,0.8665247795682578,0.28129199903286956,0.9565217391304348,0.8695652173913043,0.782608695652174,0.30434782608695654,0.17391304347826086
pathway49_45_0,0.9201457919151756,0.24571568493586882,0.9444444444444444,0.9444444444444444,0.6666666666666666,0.3333333333333333,0.16666666666666666
pathway19_90_0,0.8955039642975835,0.30332993765056365,0.9523809523809523,0.9047619047619048,0.8095238095238095,0.47619047619047616,0.2857142857142857
pathway49_75_8,0.9398929413899475,0.36868252715929856,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.8181818181818182,0.2727272727272727
pathway94_60_0,0.8983333333333334,0.24582609069328584,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.08333333333333333
pathway94_60_8,0.8608348173565565,0.21395510853615882,0.0,0.8695652173913043,0.6521739130434783,0.2608695652173913,0.21739130434782608
pathway94_45_2,0.892625,0.4527049359963989,0.9583333333333334,0.875,0.875,0.6666666666666666,0.375
pathway19_120_7,0.908817635270541,0.2929317868259092,0.9615384615384616,0.9615384615384616,0.8846153846153846,0.6153846153846154,0.19230769230769232
pathway49_105_2,0.9385458167330677,0.4077267639633509,0.95,0.95,0.95,0.65,0.25
pathway19_120_0,0.9400366588112071,0.5468646637759694,0.9473684210526315,0.9473684210526315,0.8421052631578947,0.7894736842105263,0.5789473684210527
pathway49_30_0,0.7818454001088732,0.23605089245130031,0.0,0.7272727272727273,0.4090909090909091,0.3181818181818182,0.22727272727272727
pathway49_45_6,0.8674369109151717,0.4091344321179062,0.9565217391304348,0.8260869565217391,0.8260869565217391,0.5652173913043478,0.34782608695652173
donate_2_less,0.7638882856274161,0.08737787178186163,0.0,0.7391304347826086,0.5217391304347826,0.30434782608695654,0.30434782608695654
pathway94_15_0,0.8972963164579931,0.22480109436147364,0.0,0.9090909090909091,0.7272727272727273,0.22727272727272727,0.18181818181818182
pathway49_60_3,0.9417417417417417,0.3521700640847389,0.96,0.96,0.92,0.64,0.2
halve_1_1,0.9244444444444444,0.2645190355997687,0.0,0.96,0.92,0.72,0.08
pathway19_135_2,0.8729359462892397,0.22224169998852797,0.0,0.9545454545454546,0.5909090909090909,0.5,0.22727272727272727
pathway19_105_6,0.9678824169842135,0.4995170000965486,0.0,0.9545454545454546,0.9545454545454546,0.8636363636363636,0.5454545454545454
pathway19_45_5,0.9313191798221738,0.4541566390344497,0.9090909090909091,0.9090909090909091,0.8636363636363636,0.5909090909090909,0.5
pathway19_45_9,0.8515416666666668,0.23270645593574563,0.0,0.875,0.75,0.4166666666666667,0.16666666666666666
pathway19_75_6,0.8552489594573763,0.36819847753897855,0.9615384615384616,0.8461538461538461,0.6923076923076923,0.5,0.4230769230769231
pathway49_90_1,0.8161852589641434,0.2119924651814793,0.8,0.75,0.6,0.3,0.1
pathway49_90_0,0.9127604166666666,0.24973521196242124,0.9375,0.9375,0.75,0.1875,0.1875
pathway49_90_5,0.8965697826656193,0.193201880998951,0.0,0.8421052631578947,0.8421052631578947,0.2631578947368421,0.10526315789473684
pathway94_45_8,0.7319721115537849,0.09098645221620447,0.0,0.55,0.25,0.15,0.15
