ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.9143457382953182,0.9730916544288785,0.930630068621335,0.895438175270108,0.8856026028627297,0.9126950137656776,0.27963945688764363
0.9156662665066027,0.9742195725829347,0.9394593222490164,0.8885954381752701,0.890501549014072,0.9133197606268123,0.2708223971179776
0.915906362545018,0.9753376764871615,0.9453657282427047,0.8828331332533014,0.8931836213081454,0.9130299832391832,0.2617234956874137
0.9195078031212485,0.9766169949372308,0.9480702654186434,0.8876350540216087,0.897722874250354,0.9168578337156674,0.2555367450358328
0.9228091236494598,0.9777339891538849,0.9451466127401416,0.897719087635054,0.8996166110529146,0.9208225587981775,0.24906797265208527
0.9232893157262905,0.9787920474312174,0.9488289205702648,0.8948379351740696,0.9016291445295023,0.9210428765599902,0.2394429442373181
0.9262905162064826,0.9798503002641633,0.9516662426863394,0.8981992797118847,0.9056862938510434,0.9241600790513834,0.23933447427256088
0.9286314525810324,0.9808830374887051,0.9507637924504482,0.9040816326530612,0.9075272654194868,0.9268352716755892,0.22660341274094856
0.9271308523409364,0.9819076826408836,0.9590967741935484,0.8923169267707083,0.9096598226387329,0.924502487562189,0.22647184302310217
0.9319327731092437,0.9827701188518624,0.9582272032603159,0.9032412965186074,0.9138897331729431,0.9299221357063403,0.22141087666633405
0.9336734693877551,0.9835356231328064,0.9584972712273131,0.9066026410564225,0.9156748370118449,0.9318279967919058,0.2144110296279405
0.9370948379351741,0.9842018031702476,0.9566089791823427,0.9157262905162065,0.9181288467230384,0.9357212953876349,0.20458518529521433
0.9382953181272509,0.9851179079074607,0.9593608454957222,0.9153661464585834,0.9204833669753759,0.9368472785354465,0.20093435142603636
0.9403361344537815,0.9859623513270852,0.9605725765946761,0.9183673469387755,0.9229748152400086,0.9389959494292377,0.19391220892150077
0.9411764705882353,0.9867040765886188,0.9624968537628996,0.9181272509003602,0.924630964895397,0.9397886458589334,0.19209261707064196
0.9459183673469388,0.98751244075061,0.9573944095554735,0.9333733493397359,0.9269197520160632,0.945231292930521,0.1800940861380441
0.9487394957983193,0.988316315721967,0.9580882352941177,0.9385354141656662,0.9299320316361839,0.9482110369921165,0.17337690871387793
0.9481392557022809,0.9889017263568093,0.9673259889834752,0.9276110444177671,0.9334967487245274,0.9470523348449564,0.17353124504143486
0.9492797118847539,0.9896696733915655,0.9711695832808762,0.9260504201680673,0.9363267905676685,0.9480734959749277,0.16683794410691327
0.9502400960384154,0.9902740928304095,0.9734881959348567,0.9256902761104442,0.9383034188299736,0.948987754599717,0.1646307096948807
0.9500600240096039,0.9908510583104791,0.974917658981505,0.9238895558223289,0.938771465008603,0.9487179487179487,0.16134237004096713
0.9554021608643457,0.9914111911271111,0.9717696803880115,0.9380552220888355,0.9425460123111551,0.9546148677539551,0.153012721148653
0.9552821128451381,0.9918531494230345,0.9735297789986266,0.9360144057623049,0.943230694700155,0.9544035742701512,0.14714654070572003
0.9563625450180072,0.9923336729649844,0.9754846779237023,0.9362545018007203,0.9451746702433319,0.9554670750382848,0.1442915222254324
0.9577430972388956,0.9929368890413309,0.9767441860465116,0.9378151260504202,0.9470979089310142,0.9568838804507593,0.14197238165643994
0.9601440576230492,0.993364349341177,0.9768599154018413,0.9426170468187275,0.9494962852023119,0.9594330400782014,0.13425937792932502
0.962124849939976,0.9937513492792075,0.9773093614383137,0.946218487394958,0.9516389419996145,0.9615126562976518,0.13067489965130671
0.9621848739495799,0.9941343500185187,0.9805292061907139,0.9430972388955582,0.9531857675671367,0.9614490270468731,0.1285347042103563
0.9644057623049219,0.9945632658825835,0.9800223352773297,0.9481392557022809,0.9551280196903182,0.9638171944596986,0.12163370135298254
0.9675870348139256,0.9949255860807706,0.979679802955665,0.9549819927971188,0.9580855741311303,0.9671732522796352,0.11642707184823296
0.9678871548619448,0.9952785820210437,0.9817080706958349,0.9535414165666266,0.959328596102883,0.9674197673710492,0.11394982214328511
0.9690876350540216,0.9956595651465868,0.9833024118738405,0.9543817527010804,0.9612550029288154,0.9686262564727384,0.1110161506712866
0.9705282112845138,0.995978852525404,0.984786641929499,0.9558223289315726,0.9633698971239701,0.970088333840999,0.10726537186743822
0.9727490996398559,0.996182948569584,0.984140644209491,0.960984393757503,0.9652516034690246,0.972424684159378,0.10341804184954242
0.974249699879952,0.9965317939901052,0.9850214855739717,0.9631452581032413,0.9671461439087605,0.9739605462822457,0.09800303036144807
0.9749099639855943,0.9968021254119894,0.985398773006135,0.9641056422569028,0.9679756957997924,0.9746359223300971,0.09500041914847904
0.9762905162064826,0.9970563591583091,0.9854398629634161,0.9668667466986794,0.969355661021291,0.9760649578864449,0.0890386015864504
0.9772509003601441,0.9972662270190189,0.9877315666789351,0.9665066026410564,0.9713957795116575,0.977003822583581,0.08733029333229059
0.9764105642256903,0.9975028426736842,0.9891532108960926,0.9633853541416567,0.9712430393086606,0.9760992519613209,0.08742707208791772
0.977671068427371,0.9977383558465402,0.990507889546351,0.9645858343337335,0.9731369618853458,0.9773750152049628,0.08523932480215406
0.9797118847539016,0.9979433886399698,0.9903067484662577,0.9689075630252101,0.9750619167912564,0.9794902912621359,0.08080982637081138
0.9794117647058823,0.9980459698885555,0.9899398846767268,0.9686674669867947,0.9745888270656072,0.9791881560584915,0.07789860965347528
0.9824129651860745,0.9981797953274946,0.9898817505790565,0.9747899159663865,0.9775317904804248,0.9822778685054134,0.0732972437573783
0.9828931572629052,0.9983196880192653,0.9907283152372819,0.9749099639855943,0.9784159241346898,0.9827554910147032,0.0706725533529954
0.983313325330132,0.9985155118469957,0.9920557320948423,0.9744297719087635,0.9794737547915768,0.9831637596899224,0.06834813603173465
0.981812725090036,0.9986143605101103,0.9933620159803319,0.9701080432172869,0.9786144599204156,0.9815973276647435,0.07104042536832167
0.9847539015606243,0.9987344805869527,0.9925591607709198,0.9768307322929172,0.9811469257134422,0.9846321393998064,0.06298567495519286
0.9867947178871549,0.9988322627970756,0.9919922348944431,0.9815126050420168,0.9828965801316887,0.9867245957035964,0.060116153706878644
0.9863145258103241,0.9989243524540667,0.9936631732878382,0.9788715486194478,0.9832328349326569,0.9862119013062409,0.058293159556300364
0.9873949579831933,0.9990160385883046,0.9940374787052811,0.980672268907563,0.9844888551672799,0.9873096446700508,0.05624703239774754
0.9889555822328931,0.9990680497889431,0.9926221577164973,0.985234093637455,0.9853481450635406,0.9889143270273526,0.05048721133557172
0.9890756302521009,0.9991393147895412,0.9945375091041515,0.9835534213685474,0.9864040590744674,0.989014968614196,0.05091598246331547
0.9894357743097238,0.9992174685000051,0.9953827460510328,0.9834333733493398,0.9871759250480265,0.9893719806763286,0.05000935493871857
0.9909963985594238,0.9992620433527553,0.9939613526570048,0.9879951980792316,0.9880314444618427,0.9909692956050572,0.045201528222075946
0.990876350540216,0.9993242867375041,0.9952761627906976,0.9864345738295318,0.9885575305703675,0.9908356445194743,0.045532728017096506
0.9919567827130852,0.9993849736773461,0.9955259975816203,0.9883553421368547,0.9897557668774886,0.9919277108433735,0.04185899391876995
0.992797118847539,0.9994074556593346,0.9949360983843742,0.9906362545018007,0.9903016427212312,0.9927815206929741,0.03988125338779521
0.992436974789916,0.9994711690198288,0.9963697967086157,0.9884753901560625,0.9906493284632343,0.9924068940580933,0.03909665529884785
0.9933973589435774,0.9995001506004563,0.9957780458383595,0.9909963985594238,0.9913142579106431,0.9933814681107099,0.03661381699192217
0.9933373349339736,0.9995099936733397,0.9960168980084491,0.9906362545018007,0.9913723220126918,0.993319289798375,0.035661017737318654
0.9938775510204082,0.9995624228082589,0.9966199903428296,0.9911164465786314,0.9922082401284995,0.9938605994944023,0.034613267873115625
0.9940576230492197,0.9995720064736578,0.9974616221443249,0.9906362545018007,0.9928035181194441,0.994037222188761,0.033721485078223846
0.9945978391356542,0.9995886806102993,0.9973442781265089,0.9918367346938776,0.9932843248356804,0.9945828819068256,0.032795083554450974
0.994717887154862,0.9996100529047153,0.9971049457177322,0.9923169267707083,0.9932856520171398,0.994705174488568,0.029873527004131945
0.9953181272509004,0.9996532802796989,0.997708082026538,0.9929171668667467,0.9941828987324726,0.9953068592057762,0.030273966939840632
0.9953781512605042,0.9996764612207427,0.9981890619340819,0.9925570228091236,0.9944810521093623,0.9953650755432492,0.02904122626367148
0.9961584633853542,0.9996895036526016,0.9978318477475308,0.9944777911164466,0.9950827162953836,0.9961519961519962,0.02611574138633349
0.9963385354141656,0.9997147814708116,0.9985529965030748,0.9941176470588236,0.9956203318177627,0.996330385610299,0.02729636928496216
0.9962785114045618,0.9997228807489382,0.9981923355025307,0.9943577430972389,0.9953814063586388,0.9962713495309117,0.024943640956238397
0.9959783913565426,0.9997591617679485,0.9989131747373505,0.9930372148859544,0.995439349511088,0.9959665282042021,0.025484333928675298
0.9972388955582233,0.9997610712952647,0.9984356197352587,0.9960384153661465,0.9964610248431502,0.997235576923077,0.02274962312433313
