ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.9600122401901937,0.9127471137314469,0.26808100289296044,0.6007202881152461,0.16887071125460792,0.3707215883834642,0.13791861017008358
0.962512063648989,0.9130797147670593,0.2815232397606995,0.5875150060024009,0.17348706895659916,0.38064867387415413,0.1334004565125193
0.9615893416190006,0.9130714808852712,0.27556754326815014,0.5887154861944778,0.17029528244600764,0.37541146750363624,0.1311404226396151
0.9626886048537062,0.9160208935434917,0.2846836530203264,0.5968787515006002,0.17782596159327307,0.38550106609808105,0.12670273792282333
0.9625732645999576,0.914797045492867,0.2826211807948541,0.5907563025210084,0.1749846300055677,0.38233237510682927,0.12276974075929642
0.9586658192688841,0.9158508182144407,0.26340613144673436,0.6168067226890757,0.1699842663466313,0.36916223595344155,0.13406288510089312
0.9673681237200763,0.9156117172919588,0.31609386425580005,0.570828331332533,0.18885046383577614,0.4068797330252855,0.10920291532132644
0.9616505425699692,0.9158597901105219,0.2790052181636505,0.6033613445378151,0.17611819210276078,0.38156696021864556,0.12223704520306257
0.9552550431937481,0.9167877591372683,0.24888303626017025,0.6352941176470588,0.1652650246506364,0.35765214746730645,0.1386242776168027
0.9651225195960738,0.9153051669647452,0.29972213646187096,0.5827130852340936,0.1828341072186098,0.39584097859327216,0.11292984305767932
0.9602593978767978,0.9186148741369295,0.27359839059770236,0.6204081632653061,0.17718565217394067,0.3797347441125684,0.12066665579739765
0.9634795094508392,0.9172604742257047,0.2904636920384952,0.5978391356542617,0.1815360697312737,0.39097154072620216,0.1126253736134412
0.9664454016900877,0.9168773945112259,0.3104242656939912,0.5823529411764706,0.18896564215558959,0.40497558124973915,0.10649630388166965
0.9676505896476237,0.9160834205470905,0.3182947297750923,0.5691476590636254,0.18960478546018253,0.4082669537136706,0.10030533061354746
0.964529341148224,0.9192098048823371,0.2989918272385611,0.6016806722689075,0.1877077865124946,0.3994739568804049,0.10830152628567051
0.9621778123013911,0.917957116195818,0.28320071724756246,0.6067226890756302,0.17953562053863475,0.38615525672371637,0.11313260107498882
0.9655109102464515,0.9195758912448533,0.304804248487094,0.5925570228091237,0.1886029760072196,0.4025444462567281,0.10552885255891871
0.9662005978862133,0.9205128983165896,0.3099905452253388,0.5903961584633853,0.1910486749342773,0.4065302748501757,0.10414962584871407
0.968622743214933,0.9190535813364962,0.3272764957855465,0.5686674669867947,0.1945689965099989,0.41545342922294337,0.09687254109404789
0.9661817668243768,0.9194117782527177,0.3083126944814885,0.5828331332533013,0.18787459623164315,0.40328944635959624,0.10230084091921295
0.9630864110350023,0.9210181707737116,0.2903740875912409,0.6112845138055222,0.1851230552332569,0.39372148766720794,0.11194474349423468
0.9610950262457925,0.92250829657193,0.2804028715311261,0.6283313325330132,0.18347353084596102,0.38776114979997034,0.11680079104853551
0.9714497563731375,0.9199695876429803,0.3545224783640959,0.555702280912365,0.20572066984374313,0.4328797867863656,0.08904317832447371
0.9632723677706376,0.9208101719439276,0.29166427957605273,0.6111644657863146,0.18587906977710122,0.39488074461896455,0.11066844661588941
0.9672057058117365,0.9210482604566437,0.3182820812248605,0.5889555822328931,0.1955137029281064,0.41324123989218325,0.10218370644379748
0.9675281877456865,0.920515032807841,0.32080792183093976,0.5872749099639856,0.19649509223323405,0.4149455023537894,0.10059765091559536
0.9684038321210837,0.9201829693221828,0.32785777056716014,0.5822328931572629,0.19908109020028497,0.419495740172123,0.09798487511106371
0.966659605018478,0.9210151574675489,0.314887676101028,0.5956782713085234,0.19549962358938483,0.41198937230156096,0.1032626447546969
0.9700727349763435,0.9245016328259996,0.3454160789844852,0.5879951980792317,0.21118152131009213,0.43518436250555315,0.09476547065932589
0.9679966104088694,0.9239558133937849,0.3267991053808709,0.5963985594237695,0.20281626940691688,0.422233554309026,0.09898988090678339
0.9697361297460161,0.9214815081374687,0.3394794695411673,0.5746698679471789,0.2034284284428406,0.4268200258570728,0.0951158958439033
0.9709366099380928,0.9233268101958672,0.35206599396037414,0.5738295318127251,0.21038214817140977,0.4363901949148674,0.09152976544260305
0.9699550408398654,0.9231413175594366,0.3427213393870602,0.5799519807923169,0.20699815530806034,0.43083920449478286,0.09452347638075109
0.974691052891745,0.9226331345503387,0.393585237258348,0.5376950780312125,0.22069364725110557,0.4544901065449011,0.08109483504065647
0.9733634630322717,0.924418919020189,0.37863761989920336,0.5591836734693878,0.22037143259189548,0.4515316013958898,0.0847904134931226
0.9701268742791234,0.9219453236756887,0.343590847141525,0.575030012004802,0.20590779381918214,0.4301558080014368,0.0946108053948929
0.9701009815690982,0.9238874531805519,0.34345459753652247,0.575750300120048,0.2060627091755367,0.4302502915582668,0.0942020342664023
0.9670103335451827,0.9254413014185267,0.32060586935941937,0.60984393757503,0.20316966465089178,0.4202688728024819,0.10519139379100848
0.9693571546265565,0.9258276668170269,0.3387895460797799,0.5913565426170468,0.20835803145596776,0.43078268473983383,0.09719983895930441
0.9729939034437304,0.9247688085558354,0.3738865259609983,0.5593037214885954,0.21775722888465232,0.44817469097205526,0.0868849524410994
0.9708801167525833,0.9256524726577304,0.3522270167483361,0.5781512605042017,0.2119120376283674,0.43775848747898016,0.09241508732283897
0.9677329755431584,0.9274468785353277,0.32789298515104964,0.6150060024009604,0.20920505592677116,0.42773649494865157,0.1033888996642185
0.9687663300614363,0.9254773777938546,0.3351798705199226,0.6028811524609844,0.20986027069016694,0.4308325826791919,0.10045925619848374
0.9640091330649907,0.926988522515849,0.30114285714285716,0.6326530612244898,0.1977218315897788,0.408052651955091,0.11306979077752316
0.9669726714215098,0.925623572358115,0.3199873697505526,0.6082833133253301,0.2023236968406858,0.419366852886406,0.10634514320216339
0.9645458183273309,0.9260092285653757,0.30471106985379437,0.6304921968787515,0.1993632028869866,0.41085817100837047,0.11266487496892917
0.9655368029564767,0.9279362570958756,0.31296307272835044,0.6338535414165666,0.2055520943066408,0.4190309908336971,0.10998496099283685
0.9703646164348092,0.9250421097610713,0.3490004253509145,0.5909963985594238,0.21427767293771666,0.4388482795507221,0.0965128923528338
0.9659016547795589,0.926380937008657,0.3150240384615385,0.6292917166866747,0.20551080782991932,0.41986383660392473,0.11132965185151662
0.969564296306758,0.9239849906829479,0.3415977961432507,0.595438175270108,0.21133295321045287,0.4341356673960613,0.10015767034991666
0.9696819904432361,0.9261448401689607,0.3434058370044053,0.5989195678271308,0.2135367976874606,0.4365211304576078,0.09911013665821149
0.9688816703151849,0.9266747809808198,0.3355749831876261,0.5990396158463386,0.20888467733309551,0.4301724137931034,0.10212384736698646
0.9689169785561283,0.9264191674749132,0.3371417117658849,0.6057623049219688,0.21195789128852346,0.43318882259518393,0.10283805142306415
0.9705458654049856,0.9256966677667465,0.35066047840057124,0.5895558223289316,0.2147818517540792,0.4397582269979852,0.09580470918696529
0.9723371701621826,0.9254872261990031,0.3688888888888889,0.5779111644657863,0.22146125901340927,0.4503274087932647,0.09091302232165292
0.967660005178542,0.9268973622582286,0.3269784402789329,0.6135654261704682,0.20819981456475986,0.42660990776678775,0.10688919486781391
0.9728926864863593,0.9264667846009953,0.3755079712410128,0.5768307322929171,0.2249019746544886,0.45488970936287043,0.09073113730092186
0.9695054492385189,0.9259064498788712,0.3414684307945431,0.5979591836734693,0.21206733738947006,0.43469913164899415,0.10063900770212854
0.9726714215097804,0.9273127439691363,0.3738267425757809,0.583313325330132,0.22622844726352115,0.45564516129032256,0.09328282739846437
0.9680531035943789,0.9271092932731316,0.3304218426501035,0.6130852340936375,0.21016331678816938,0.4294122593122004,0.10721409087660833
0.9724336793540945,0.9251076915760301,0.36981132075471695,0.5764705882352941,0.22148984788143888,0.45057471264367815,0.09345089895640524
0.9715203728550244,0.925076848458471,0.3599405425492382,0.5813925570228091,0.21747474148686297,0.44461785632315814,0.09600744655050784
0.9707836075606713,0.9264030195031193,0.354089219330855,0.5945978391356542,0.21848974665308937,0.44385697643157984,0.09830071998326888
0.9696796365605066,0.9290757356003625,0.34521461125093533,0.6092436974789915,0.21798171446701817,0.44071034692371147,0.10332332632036725
0.9654661864745898,0.926038539881739,0.31216304283429114,0.6325330132052821,0.20465866513049427,0.4180253084215955,0.11532659429810684
0.9688769625497258,0.9280070174048011,0.33803469739107406,0.6128451380552221,0.2147541925929268,0.4357289177193582,0.10501861003287637
0.9715133112068357,0.9260235818697227,0.36118062711614896,0.5890756302521009,0.2208200461365866,0.4478006935572184,0.09864021646536786
0.971468587434974,0.9277366581686696,0.3614299290883837,0.5935174069627851,0.2224852012335791,0.44927075287382434,0.09749099540356886
0.963227643998776,0.9282402656620872,0.2987858719646799,0.6499399759903962,0.20105680449039767,0.4093761814744802,0.12464624759083708
0.9704234635030483,0.926647372418355,0.3503004595263344,0.5948379351740696,0.21631635624744563,0.44093437152391546,0.10017651840051184
0.9692582915519149,0.9277124247538151,0.34116856950973806,0.60984393757503,0.21570970267773681,0.4375538329026701,0.10490888310551626
0.9695666501894875,0.9286692730393478,0.3452453058752271,0.6158463385354142,0.22015048225439746,0.4424511621889689,0.10431229993213485
0.9725207730150884,0.9267657723353446,0.37219079651429443,0.5845138055222089,0.22569744697792782,0.4547917055856529,0.09463599522110504
0.9711884753901561,0.926974730828706,0.35798343745459826,0.5915966386554622,0.21978970733843953,0.44605358435916,0.10122090134952849
0.968380293293788,0.926167580693742,0.3319723411261113,0.6051620648259304,0.20863898771850642,0.4287476079098448,0.10923356620333195
0.9676341124685168,0.9270897781921892,0.3275642657164673,0.6180072028811524,0.20992713046472014,0.4281793229643184,0.11271661024549946
0.9680695807734858,0.9263995905685203,0.3307906134850346,0.6142857142857143,0.21076297349374815,0.43001806798604986,0.11147945305049652
0.9728691476590636,0.9270820012999197,0.37585456805469236,0.5807923169267707,0.22651320389962734,0.4563720403735496,0.0958727378016185
0.9665936963020503,0.9289199150008143,0.32158509861212564,0.6342136854741897,0.21112595126135358,0.42677114468050725,0.11621792404826395
0.966245321658075,0.9254794359040135,0.3166564978645516,0.6230492196878752,0.20468377567443016,0.41990291262135926,0.11589958105220058
