Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
28,0.9720900124755785,0.9253887251419175,0.3727174305304944,0.6199279711884754,0.2385103532571455,0.4655397791300428,0.10570510215959637
29,0.960628957465339,0.9279743404204419,0.28774395793305696,0.6831932773109244,0.20279663417001717,0.4049380959157536,0.14797921795909305
30,0.9715486194477791,0.9259551297109481,0.36717810931202716,0.6234093637454982,0.2362864016301231,0.46215458550260313,0.11174369718807294
31,0.9692653532001035,0.9284546212722784,0.34725004847153107,0.6450180072028812,0.23094296549752694,0.45145569886148806,0.12105338587092047
32,0.9691641362427323,0.9274702700287798,0.3466040648314896,0.6469387755102041,0.2311543783965863,0.4513778373398107,0.1197095078293996
33,0.97374949979992,0.9262781774894832,0.39179447852760735,0.6133253301320528,0.2478793341587808,0.4781469349555451,0.10346889472182057
34,0.9735023421133159,0.9273333040298952,0.38863100220683355,0.6130852340936375,0.24585049300140113,0.47571142471240274,0.1037926721603987
35,0.9704116940894004,0.9306890963828509,0.3579088471849866,0.6410564225690276,0.23647787454360394,0.45935483870967747,0.12014612563456302
36,0.9685497728503166,0.9313509888469194,0.3424760473417246,0.6565426170468187,0.23158457888686412,0.4501419811514878,0.12523337023138562
37,0.9735400042369889,0.9309693982755166,0.39007627822672003,0.620048019207683,0.24931606249344784,0.4788836864308562,0.1083018512374795
38,0.9743497398959584,0.9293055857637171,0.3993570140359131,0.6114045618247299,0.25178821857385353,0.48313807332922265,0.10463830224343114
39,0.9734176023350517,0.9288261482744358,0.38811268031115476,0.6169267707082833,0.24694834232533067,0.4764730425107783,0.10759264113666149
40,0.9731892757102841,0.9296989162531759,0.3858038513210927,0.6205282112845139,0.24684279707510096,0.4757916053019146,0.10934335546205426
41,0.9706918061342183,0.9299751904122993,0.3615906495600188,0.646218487394958,0.2406034550188561,0.4637119352198819,0.12097716272558813
42,0.9657156980439234,0.9305778290187623,0.32145925204742,0.6738295318127251,0.2230042366802029,0.435268116784925,0.14154720637775248
43,0.971091966198244,0.9268852515315851,0.36391816491010537,0.6342136854741897,0.23797416125561852,0.46246772005077247,0.1183769361066456
44,0.9690181955134995,0.9279828216040317,0.3454847787157841,0.648499399759904,0.230938840255528,0.45080530751898523,0.12863026028690305
45,0.9708401007461809,0.9290004948918344,0.36204786510742454,0.6392557022809123,0.23851457987088673,0.4622797117805365,0.1208854261034073
46,0.9710095803027093,0.9279087155150175,0.363268386388584,0.6356542617046819,0.23805713203470838,0.46232428184755087,0.12227334044170915
47,0.9709883953581433,0.9290847613955546,0.3635307781649245,0.6387755102040816,0.2392973914304398,0.4633604737231681,0.12284781770650015
48,0.9709883953581433,0.9290883742212372,0.3631193037757829,0.6361344537815126,0.23812731851823443,0.46233041050473317,0.12131858877420368
49,0.972770284584422,0.9311115240333829,0.3817039310244045,0.6271308523409364,0.2466894713632416,0.47456395348837205,0.11516664831487676
50,0.9703975707930231,0.932039078008154,0.3595527917438476,0.6524609843937575,0.24140865894479768,0.46361852768062783,0.12486621559360803
51,0.9730574582774286,0.929278821540621,0.3850014762326543,0.626170468187275,0.2484065454452505,0.47682603528658934,0.11378515972423728
52,0.9708377468634513,0.928576450123867,0.3612687128306788,0.634453781512605,0.23637587390913306,0.46038590530946466,0.12452121089830381
53,0.9723913094649624,0.9292013613128325,0.3771060814230964,0.6260504201680672,0.24341976542544977,0.4706891105194277,0.11671560358250697
54,0.9732575383094414,0.9296682424710581,0.38711359404096835,0.623889555822329,0.24889084283072416,0.47777522408641687,0.11496169359613401
55,0.9719605489254526,0.9307849052225933,0.373748766389398,0.6364945978391356,0.24501662766100793,0.4709539882750045,0.11953724922637333
56,0.9734058329214038,0.9292645967870942,0.389055023923445,0.6247298919567827,0.25041254047354944,0.479498756104303,0.11396909966355306
57,0.9712402608102064,0.9308517477579268,0.3665018541409147,0.6406962785114045,0.24186154502519394,0.46627642844661893,0.12276430570214558
58,0.9696419744368335,0.931721092278448,0.35280087668407145,0.6570228091236494,0.23852326601861468,0.4590865243467685,0.13183446657247072
59,0.9711060894946214,0.9298063376130765,0.36545938203396766,0.6432172869147659,0.2420655316616951,0.46609542864599185,0.1249015568700408
60,0.9727820539980698,0.9286965328748545,0.3815143296928828,0.6248499399759904,0.24574508953846055,0.47376325490374555,0.11608986354157186
61,0.9724572181813902,0.9285695049208158,0.3784699689956017,0.6301320528211285,0.24573837118412917,0.4729041848731925,0.11864651013432863
62,0.9707836075606713,0.9312524135704703,0.3632037533512064,0.6505402160864345,0.2431308008142541,0.4661505376344086,0.12698634722795998
63,0.9692794764964809,0.9307038354837733,0.3492752697784305,0.6566626650660264,0.236088134100908,0.456004334958943,0.1330100678003993
64,0.9646752818774569,0.9318784226295561,0.3147439098829144,0.6809123649459784,0.22056964032589604,0.43049599635687447,0.15219464904935692
65,0.9715933432196407,0.9304541661562585,0.3702984038861901,0.6405762304921969,0.24425188061100261,0.4693051890941073,0.12198259460734497
66,0.9711084433773509,0.9301260037268207,0.3650054764512596,0.6400960384153661,0.24069549989959257,0.4649053971575552,0.12301930328725247
67,0.9687757455923546,0.9317976948762698,0.3452881058373566,0.6611044417767107,0.2349165114072981,0.453643066024136,0.1349691681066907
68,0.9723206929830756,0.9300789389945653,0.37735174189856213,0.6332533013205283,0.24615034805512956,0.47290331256443585,0.11834029175705893
69,0.9712308452792882,0.9303213976587034,0.3668582375478927,0.6436974789915967,0.2431320465982201,0.46735814521049424,0.12291057394745282
70,0.9692841842619401,0.9294304475211453,0.3483709273182957,0.65078031212485,0.233560385675721,0.4538110585576159,0.13227147959962382
71,0.9699220864816515,0.9296112819197307,0.35420217647830077,0.6486194477791116,0.23663223485894405,0.4581919945725916,0.13148307827294292
72,0.9687451451168703,0.9298232168257459,0.343872270604569,0.6541416566626651,0.23172271291749436,0.4507776307081403,0.13319338389111682
73,0.9708707012216652,0.9303380849098344,0.3633907463694698,0.6458583433373349,0.24164289948651255,0.4650961746271883,0.12508084950144924
74,0.9734223101005108,0.9298295217246563,0.38935804498916377,0.6254501800720288,0.2508681734672003,0.4799410437105615,0.11400828025782053
75,0.9719346562154273,0.9296011965890798,0.37365496870384696,0.6378151260504201,0.24542445515829975,0.4712404097742693,0.12078098536292399
76,0.9703999246757526,0.9309658341607951,0.3589794698026709,0.6486194477791116,0.23973088021687589,0.46217013814635816,0.1284121479133385
77,0.9740908127957065,0.9298075585576369,0.39701469569900744,0.6194477791116446,0.2533916797781484,0.4838936559291039,0.111769713288594
78,0.9703198926629475,0.9291866497379265,0.357528134780582,0.6445378151260505,0.2374102495998027,0.4599306120700732,0.12731215145986752
79,0.9731210131111268,0.9302527758762569,0.38597268364710224,0.6276110444177672,0.2495424633275889,0.47798857142857143,0.1165780033963069
80,0.9697008215050726,0.9299612007107765,0.35247499025594387,0.6513805522208883,0.2364310292436182,0.45742707806440736,0.1311042009168765
81,0.971581573805993,0.9303488037712083,0.3702239789196311,0.6409363745498199,0.2443304780642785,0.4693420069447497,0.1234429151964999
82,0.971259091872043,0.9292745645196854,0.36655661026275965,0.6397358943577431,0.24156342297060604,0.466066118593668,0.12484875808726983
83,0.9712826306993385,0.9295950797605956,0.36711990111248455,0.6417767106842737,0.2426329886277204,0.4670627293377599,0.12512739695600378
84,0.9697172986841796,0.931111965890798,0.35322674606770665,0.6551020408163265,0.23816226730189777,0.4589764077547416,0.13086701141843818
85,0.9703269543111362,0.9313905451736516,0.35871001850383294,0.6516206482593038,0.2405738224757646,0.4627056516920979,0.12675039438225688
86,0.9711578749146718,0.9310566481094238,0.3659719849675436,0.6429771908763505,0.24231208607159177,0.46644894404528636,0.12552688018312702
87,0.9715086034413766,0.9302409307540542,0.3692670084522655,0.6398559423769508,0.24333933787062903,0.46828325426111406,0.12257213366942721
88,0.9701339359273121,0.9297420717146403,0.35603858350951373,0.6469387755102041,0.2372579343576754,0.45930282110287224,0.12977556986705033
89,0.9695572346585694,0.9314646797974893,0.3521172010537814,0.6578631452581032,0.23835349516397342,0.45871175658142554,0.13127910281719676
90,0.9721229668337923,0.9295357696980353,0.37490207250195856,0.6319327731092437,0.24412991076940377,0.4706092709311162,0.11975758491166945
91,0.9713532471812254,0.929706131240011,0.36753139230026216,0.6394957983193277,0.2421034909633461,0.4667893445495969,0.12100744919095055
92,0.9712614457547725,0.9306121000621137,0.3672030126668949,0.6438175270108043,0.243395705584729,0.46766950076302594,0.12429474891888503
93,0.9722147682602452,0.9296033561563882,0.37631728852178864,0.634453781512605,0.24592349966273636,0.47242334852954315,0.11960965968945136
94,0.97256549678695,0.9300921278475377,0.38007646252614874,0.6325330132052821,0.2476161451252599,0.4748344072455279,0.11806730387658049
95,0.971070781253678,0.9298280232140874,0.36490174672489084,0.6420168067226891,0.24129233249940102,0.46532672061254676,0.12530353552062493
96,0.9719840877527481,0.9300815114521198,0.3741544532130778,0.6374549819927972,0.24561534607874586,0.47153893970340116,0.12084752677403006
97,0.9697808535178778,0.9295129702301089,0.35283363802559414,0.6487394957983194,0.23578457730011027,0.45707519242155115,0.13126608225924546
98,0.9708165619188852,0.929676172701974,0.36230706742485785,0.6424969987995198,0.2397910662329633,0.4633365076616744,0.12551918953494684
99,0.9685521267330461,0.9318688280113965,0.3437888198757764,0.6644657863145258,0.2350150107540276,0.4531313958248056,0.13443497183475436
100,0.9694395405220911,0.9297695942722828,0.34995162850693323,0.6513805522208883,0.2347873604740946,0.45529683238934343,0.13154078343777284
