Epoch,ACC,AUC,AUPR,F1,LOSS,recall_1,recall_5,recall_10,recall_25,recall_50
23,0.7880859375,0.7685040117742012,0.039957893668831165,0.0995850622406639,0.4398200867619835,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
24,0.79296875,0.7627118644067796,0.04068275020764119,0.10169491525423727,0.43015158756702476,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
25,0.822265625,0.7638513032331576,0.045854699565637064,0.11650485436893204,0.39423306379171663,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
26,0.8525390625,0.764753358970707,0.05331596416975881,0.13714285714285715,0.35054289471349875,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
27,0.8662109375,0.7660352276503822,0.05776865433673469,0.14906832298136646,0.32004187185953015,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
28,0.8798828125,0.7667948535346342,0.06321083120748298,0.16326530612244897,0.3033979995811933,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
29,0.8818359375,0.7644684992641124,0.05699435255659641,0.15384615384615385,0.2990258260324481,1.0,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238
30,0.876953125,0.7624744813179508,0.055134953833895765,0.14864864864864866,0.3101178617125697,1.0,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238
31,0.8759765625,0.7614299957271043,0.05478050595238095,0.14765100671140938,0.3064047998789192,1.0,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238
32,0.8603515625,0.7627593410245455,0.055755794398238745,0.1437125748502994,0.3274692201355265,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
33,0.8564453125,0.7635664435265631,0.054503348214285714,0.14035087719298248,0.3400419226129543,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
34,0.8544921875,0.7648483122062384,0.053901844454887216,0.13872832369942195,0.3415531752256129,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
35,0.8525390625,0.7666049470635712,0.05331596416975881,0.13714285714285715,0.3405760566912477,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
36,0.85546875,0.7686939182452641,0.05420060460028382,0.13953488372093026,0.34024712469181395,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
37,0.845703125,0.7710202725157859,0.05138001192324756,0.13186813186813187,0.35377578763336714,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
38,0.8447265625,0.7732041969330105,0.051117104828042326,0.13114754098360656,0.3571327509555431,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
39,0.8447265625,0.7748658785548117,0.051117104828042326,0.13114754098360656,0.3567749709202417,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
40,0.84375,0.7751507382614062,0.050857423586765996,0.13043478260869565,0.36073766994036305,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
41,0.83203125,0.7762427004700184,0.04797273596938775,0.12244897959183673,0.38323035563735175,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
42,0.83203125,0.7764326069410814,0.04797273596938775,0.12244897959183673,0.3811924802384965,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
43,0.8310546875,0.7767649432654417,0.04775010146103895,0.12182741116751268,0.3831242306839613,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
44,0.83984375,0.7768124198832076,0.04984979817151411,0.1276595744680851,0.3596796739846013,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
45,0.833984375,0.7779518587095855,0.04842572641412055,0.12371134020618556,0.372961629706424,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
46,0.8388671875,0.778426624887243,0.04960538903061224,0.12698412698412698,0.36251604860353837,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
47,0.8505859375,0.7779518587095855,0.05274510645604396,0.13559322033898308,0.3475323684064051,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
48,0.8515625,0.7779993353273512,0.05302869383640553,0.13636363636363638,0.338755906836127,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
49,0.8515625,0.7782841950339456,0.05302869383640553,0.13636363636363638,0.34167865581423484,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
50,0.83984375,0.7787114845938374,0.04984979817151411,0.1276595744680851,0.3620283800770494,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
51,0.84765625,0.7781417651806485,0.051915747136118594,0.13333333333333333,0.3503947502970277,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
52,0.845703125,0.7786640079760717,0.05138001192324756,0.13186813186813187,0.35382616377614795,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
53,0.8359375,0.7790912975359634,0.048889313126566414,0.125,0.3664693815580904,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
54,0.8359375,0.7790438209181977,0.048889313126566414,0.125,0.3650738348203504,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
55,0.8359375,0.7789488676826661,0.048889313126566414,0.125,0.36586268636347086,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
56,0.8359375,0.7787114845938375,0.048889313126566414,0.125,0.37455032704565383,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
57,0.8359375,0.7786640079760718,0.048889313126566414,0.125,0.37221494058815097,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
58,0.841796875,0.7783316716517114,0.05034750405844155,0.1290322580645161,0.36115356834352497,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
59,0.837890625,0.778616531358306,0.04936387230557904,0.12631578947368421,0.3632056045785248,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
60,0.841796875,0.7784741015050087,0.05034750405844155,0.1290322580645161,0.35855795363249854,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
61,0.8466796875,0.7780468119451169,0.05164620535714285,0.13259668508287292,0.3522880915766109,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
62,0.84765625,0.7777619522385225,0.051915747136118594,0.13333333333333333,0.35408982341186857,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
63,0.845703125,0.7777619522385225,0.05138001192324756,0.13186813186813187,0.3553548698216673,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
64,0.8544921875,0.7775245691496937,0.053901844454887216,0.13872832369942195,0.3371113796740701,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
65,0.849609375,0.7780942885628828,0.052465131653776156,0.1348314606741573,0.34796264293254353,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
66,0.8427734375,0.7787114845938374,0.05060090918989547,0.12972972972972974,0.3602514043611791,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
67,0.8388671875,0.7787589612116033,0.04960538903061224,0.12698412698412698,0.36484892997418683,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
68,0.8388671875,0.7787589612116033,0.04960538903061224,0.12698412698412698,0.36327474185520714,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
69,0.83984375,0.7786640079760718,0.04984979817151411,0.1276595744680851,0.36308617004272037,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
70,0.8447265625,0.778616531358306,0.051117104828042326,0.13114754098360656,0.3565614643536037,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
71,0.8466796875,0.7789013910649005,0.05164620535714285,0.13259668508287292,0.35236814713914555,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
72,0.8408203125,0.7789488676826661,0.05009715200086058,0.1283422459893048,0.35882499417073177,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
73,0.841796875,0.7784741015050087,0.05034750405844155,0.1290322580645161,0.35905275935317604,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
74,0.849609375,0.7786640079760716,0.052465131653776156,0.1348314606741573,0.3485122922990058,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
75,0.84765625,0.7786640079760717,0.051915747136118594,0.13333333333333333,0.3517620816976432,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
76,0.845703125,0.7784741015050087,0.05138001192324756,0.13186813186813187,0.3533712537870315,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
77,0.845703125,0.7785215781227744,0.05138001192324756,0.13186813186813187,0.35423472871639206,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
78,0.8388671875,0.7792812040070265,0.04960538903061224,0.12698412698412698,0.36369009108352657,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
79,0.8388671875,0.7791387741537293,0.04960538903061224,0.12698412698412698,0.3637365851092227,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
80,0.845703125,0.7789488676826662,0.05138001192324756,0.13186813186813187,0.35483512032294584,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
81,0.8447265625,0.7787114845938375,0.051117104828042326,0.13114754098360656,0.3566851949392458,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
82,0.845703125,0.7784741015050087,0.05138001192324756,0.13186813186813187,0.3545486002291227,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
83,0.841796875,0.7779993353273512,0.05034750405844155,0.1290322580645161,0.35831677997316547,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
84,0.8427734375,0.7781417651806485,0.05060090918989547,0.12972972972972974,0.35941415263232557,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
85,0.8447265625,0.7782841950339457,0.051117104828042326,0.13114754098360656,0.356088862875481,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
86,0.8427734375,0.7785215781227743,0.05060090918989547,0.12972972972972974,0.3594436585834728,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
87,0.8515625,0.7785215781227746,0.05302869383640553,0.13636363636363638,0.34576447413803635,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
88,0.84765625,0.7785215781227744,0.051915747136118594,0.13333333333333333,0.35188707514828366,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
89,0.8447265625,0.7785215781227746,0.051117104828042326,0.13114754098360656,0.35716424536940394,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
90,0.845703125,0.7779993353273512,0.05138001192324756,0.13186813186813187,0.35499992820439275,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
91,0.8388671875,0.7787589612116032,0.04960538903061224,0.12698412698412698,0.36659510466279244,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
92,0.8388671875,0.778616531358306,0.04960538903061224,0.12698412698412698,0.36119466564900904,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
93,0.84375,0.7782841950339457,0.050857423586765996,0.13043478260869565,0.3582256392069212,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
94,0.8486328125,0.777856905474054,0.0521887008363472,0.13407821229050282,0.3504907587625894,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
95,0.853515625,0.7779043820918197,0.05360698967086834,0.13793103448275862,0.33674340274410497,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
96,0.853515625,0.7781417651806485,0.05360698967086834,0.13793103448275862,0.3393290615923661,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
97,0.853515625,0.7783316716517116,0.05360698967086834,0.13793103448275862,0.33663190779202523,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
98,0.8515625,0.7784266248872429,0.05302869383640553,0.13636363636363638,0.3467004415606425,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
99,0.8486328125,0.7785215781227744,0.0521887008363472,0.13407821229050282,0.351721541709594,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
100,0.8515625,0.7779043820918197,0.05302869383640553,0.13636363636363638,0.34670189699579623,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
