ACC,AUC,Precision,Recall,AUPR,F1,LOSS
0.9833114035087719,0.9979588450292397,0.9888647353711015,0.9776315789473684,0.9779296031325374,0.9832160737522331,0.058158152242828866
0.9831140350877193,0.9981105090027701,0.9910395863052782,0.9750438596491228,0.9787851334716069,0.982976653696498,0.05765352357918266
0.9834429824561404,0.9982320983379499,0.9914834797342489,0.9752631578947368,0.9793257304987174,0.9833064319985848,0.05457203440894342
0.9838377192982456,0.9983651623576484,0.9928076837167746,0.9747368421052631,0.9803578053912982,0.9836892774150715,0.053891354267267925
0.9862061403508772,0.9985223972760849,0.992491892132036,0.9798245614035088,0.9825556522030564,0.9861175483899446,0.04980714592732144
0.9871491228070175,0.9986136782471531,0.9915906877932195,0.9826315789473684,0.9830525337420741,0.9870908049521963,0.04595115692676157
0.9883552631578948,0.998733568982764,0.9915243014170309,0.9851315789473685,0.9842161111459619,0.9883176027984952,0.042793367653196725
0.9863377192982457,0.9988597318405664,0.9953097779961585,0.977280701754386,0.9840566874258949,0.9862128488282028,0.04794910156804243
0.990109649122807,0.9989692972837798,0.9935079273947799,0.9866666666666667,0.9869278216961828,0.9900754791717097,0.03939587463115969
0.9898026315789473,0.9990397526161897,0.9951669400966612,0.9843859649122807,0.9874353861197134,0.9897470950102528,0.039372871085440256
0.990109649122807,0.99913030355494,0.9954773200904536,0.9846929824561403,0.9878930400592445,0.9900557846228475,0.03756491882465381
0.9902412280701754,0.9991865054632194,0.9959181862549359,0.9845175438596491,0.9882401546870414,0.990185050398112,0.03714531733620995
0.9915570175438596,0.9992466932132966,0.9957973899579738,0.987280701754386,0.9894911950857013,0.991520757625812,0.03331088907160927
0.9905482456140351,0.9992928910818712,0.9962727958468297,0.9847807017543859,0.988719872155652,0.9904934159737081,0.0347303783431881
0.9921052631578947,0.9993586315020007,0.9964601769911504,0.987719298245614,0.9903632976245924,0.9920704845814978,0.03154784421368069
0.9920175438596491,0.9994342865112343,0.9968113374667847,0.9871929824561404,0.9904486659518592,0.9919788453063023,0.031569813902613916
0.9922149122807018,0.9994640081563558,0.9972528689795738,0.9871491228070175,0.990862733426459,0.9921752738654147,0.03026540645641242
0.9928508771929825,0.9995232542705448,0.9973004071517083,0.9883771929824562,0.991520380489638,0.9928187505507093,0.02820696260116835
0.9906798245614035,0.9995829947676207,0.9979968840418428,0.9833333333333333,0.9896969359744787,0.9906108472329614,0.03355979284993577
0.992280701754386,0.9995894967682364,0.9980033720827047,0.9865350877192982,0.9912978003621175,0.9922360933433324,0.02989136300421434
0.9941228070175439,0.9996352204524468,0.9977467526729699,0.9904824561403509,0.9930094261234069,0.9941013338028788,0.025200014785154243
0.9940789473684211,0.9996415752923976,0.9979225601131542,0.990219298245614,0.993052528055907,0.9940560056357872,0.024188213244122923
0.9949780701754386,0.9996643967374577,0.9975311907595997,0.9924122807017544,0.993756063741994,0.9949651518149638,0.021550308234181373
0.995109649122807,0.9996941135734072,0.9980586807853519,0.9921491228070175,0.9941484832476073,0.9950951281205322,0.02196947381829663
0.9941447368421052,0.9997240574022775,0.9984956417857617,0.9897807017543859,0.9934013661482142,0.9941190722671307,0.02349318200025632
0.9953508771929824,0.999752141043398,0.9984552917291906,0.9922368421052632,0.9945857045960298,0.9953363544370628,0.020283614331207917
0.9961184210526316,0.9997803381809787,0.9981942303457388,0.9940350877192983,0.9952225454629748,0.9961103175475223,0.01797167944796935
0.9960526315789474,0.999783180401662,0.9981501057082452,0.9939473684210526,0.9951349866473795,0.9960443037974683,0.017789126547863257
0.9966666666666667,0.9997864362111418,0.9979333391962009,0.9953947368421052,0.9956402251341131,0.996662421501032,0.016240982022595985
0.9965350877192982,0.9998113477223761,0.9982834507042253,0.9947807017543859,0.9956827607641462,0.9965289982425307,0.015913745864953647
0.9970175438596491,0.9998337084487534,0.998022325744924,0.9960087719298245,0.9960346050588368,0.9970145322035388,0.014511612686826419
0.9971271929824561,0.9998461882502309,0.9981978814118061,0.9960526315789474,0.9962313108272858,0.9971241026541678,0.014507522503625839
0.9967982456140351,0.9998559210526315,0.9986792286695431,0.9949122807017544,0.9961420887342067,0.9967921958078834,0.014978946858287887
0.997280701754386,0.9998713046321946,0.9982422218316048,0.9963157894736843,0.9964065925932779,0.9972780753358503,0.013196945595899658
0.9973026315789474,0.9998797957063712,0.9987683103857827,0.9958333333333333,0.9966901090925087,0.9972986625085103,0.013509738058162742
0.9974122807017544,0.9998847356879039,0.9988124560168895,0.9960087719298245,0.9968215817406817,0.9974086437104709,0.012877390012553518
0.9975877192982456,0.9998971606648199,0.9988567408319409,0.9963157894736843,0.9970188475762443,0.9975846471389047,0.01196007464831366
0.9979166666666667,0.999909574099723,0.998901340364755,0.9969298245614036,0.9973696257232842,0.9979146087147405,0.011096653987213422
0.9980043859649123,0.9999257713911973,0.9992525172580574,0.9967543859649123,0.9976321362809919,0.998001888325319,0.011488023458230983
0.9978289473684211,0.9999301188827332,0.9993840468124423,0.9962719298245614,0.997522308041431,0.9978255617298865,0.01213509391664462
0.9982456140350877,0.999937338411819,0.9991212653778558,0.9973684210526316,0.9978077883637035,0.9982440737489024,0.010094933499951782
0.9977850877192982,0.9999338854262849,0.9993839926079113,0.9961842105263158,0.9974784484255916,0.9977815362312473,0.011629165854703803
0.9984868421052632,0.9999440520160049,0.9993848587372028,0.9975877192982456,0.9981802022797227,0.9984854803661186,0.00968920098598015
0.9982675438596491,0.9999524199753771,0.9995602655995779,0.9969736842105263,0.9980484384800002,0.9982652994005402,0.010044313310745087
0.998530701754386,0.9999514023545706,0.9994726897218438,0.9975877192982456,0.9982678213913744,0.9985293149241609,0.00890912728659347
0.998421052631579,0.9999510695598646,0.9994286718818669,0.9974122807017544,0.998136290669541,0.9984194582254028,0.009411868090458467
0.9985087719298246,0.999958314096645,0.9995604781997187,0.9974561403508772,0.9982896664569298,0.9985072005619949,0.00895867715834021
0.9986842105263158,0.9999656259618344,0.9993851018973998,0.9979824561403509,0.9983775705514664,0.9986832865168538,0.00808463860318992
0.9987719298245614,0.9999589989227454,0.9994290733421168,0.9981140350877193,0.9984871676336208,0.9987711213517666,0.0076849011660363575
0.9988815789473684,0.9999660789858417,0.9992538296097968,0.9985087719298246,0.99850932828494,0.9988811618366495,0.0074211270763056775
0.9989473684210526,0.9999710430132349,0.9994731296101159,0.998421052631579,0.9986844878265211,0.9989468141126909,0.007269080649492568
0.9988157894736842,0.9999708083256387,0.9995607484845823,0.9980701754385964,0.9985966838822435,0.9988149058508536,0.007396594788289421
0.9989912280701755,0.9999736534318251,0.999604777797295,0.9983771929824561,0.9987940156578871,0.9989906082682349,0.007123690169478722
0.9991228070175439,0.9999743382579255,0.9992979992979993,0.9989473684210526,0.998772422456633,0.9991226530970345,0.006110806261156604
0.9992543859649122,0.9999793648045553,0.9996488455798437,0.998859649122807,0.9990790705804983,0.9992540915273573,0.006442607484447459
0.9992105263157894,0.999980722914743,0.999561095505618,0.998859649122807,0.9989914205721466,0.9992102492102491,0.006106117636689369
0.9992324561403508,0.999981636657433,0.9996488301654888,0.9988157894736842,0.9990571407613454,0.9992321361970996,0.005993004352709058
0.999188596491228,0.999983929670668,0.9996926724327172,0.9986842105263158,0.9990351820742531,0.999188187024157,0.006516561945295268
0.9993421052631579,0.9999835535934134,0.9997366341848828,0.9989473684210526,0.9992105956225829,0.9993418454653152,0.005632798597530621
0.9993640350877193,0.9999831140350878,0.9996927803379416,0.9990350877192983,0.9992106206376155,0.9993638258198968,0.005501198603298307
0.9994298245614035,0.9999796052631579,0.9996928207828681,0.9991666666666666,0.9992764100988825,0.9994296744757392,0.005306976674731694
0.9993640350877193,0.9999778152893196,0.9996050726227566,0.9991228070175439,0.9991668225590524,0.9993638816381145,0.0052832862037272815
0.9993640350877193,0.9999856455832563,0.9996927803379416,0.9990350877192983,0.9992106206376155,0.9993638258198968,0.00539718142009326
0.9994736842105263,0.9999836247691598,0.9996489996489997,0.9992982456140351,0.999298368772053,0.9994735918582208,0.0050019620725294785
0.9995175438596491,0.9999827995152354,0.9997367266344888,0.9992982456140351,0.9993860341947453,0.9995174380346566,0.005075338678084735
