Epoch,ACC,AUC,Precision,Recall,AUPR,F1,LOSS
36,0.9999561403508772,0.9999999442136043,0.9999122883957547,1.0,0.9999122883957547,0.9999561422744616,0.0024741693416951436
37,0.9999561403508772,0.9999999692212989,0.9999122883957547,1.0,0.9999122883957547,0.9999561422744616,0.002294387164857063
38,0.9999561403508772,0.9999999923053248,0.9999561403508772,0.9999561403508772,0.9999342124499846,0.9999561403508772,0.002240097806388165
39,0.9999342105263158,0.9999999942289935,0.9999122845489233,0.9999561403508772,0.9998903585715309,0.9999342119690359,0.0023757363057219454
40,0.9999561403508772,0.9999999923053248,1.0,0.9999122807017544,0.9999561403508772,0.999956138427124,0.0022244705465722324
41,0.9999780701754386,0.9999999923053247,0.9999561422744616,1.0,0.9999561422744616,0.9999780706563453,0.002054444061803607
42,0.9999561403508772,1.0,0.9999122883957547,1.0,0.9999122883957547,0.9999561422744616,0.002117403692725674
43,1.0,1.0,1.0,1.0,1.0,1.0,0.0019239968453557434
44,1.0,1.0,1.0,1.0,1.0,1.0,0.0019695383571001514
45,0.9999561403508772,0.9999999923053247,0.9999561403508772,0.9999561403508772,0.9999342124499846,0.9999561403508772,0.0020209487705320946
46,1.0,1.0,1.0,1.0,1.0,1.0,0.0018310055883091736
47,1.0,1.0,1.0,1.0,1.0,1.0,0.0018470413948964786
48,1.0,1.0,1.0,1.0,1.0,1.0,0.0018883576343247561
49,0.9999780701754386,1.0,0.9999561422744616,1.0,0.9999561422744616,0.9999780706563453,0.0018318721508886052
50,1.0,1.0,1.0,1.0,1.0,1.0,0.0017636300763421643
51,0.9999780701754386,1.0,0.9999561422744616,1.0,0.9999561422744616,0.9999780706563453,0.0018577743061714022
52,0.9999780701754386,1.0,0.9999561422744616,1.0,0.9999561422744616,0.9999780706563453,0.0017608134786770964
53,0.9999780701754386,1.0,0.9999561422744616,1.0,0.9999561422744616,0.9999780706563453,0.0017075665183916785
54,0.9999780701754386,1.0,0.9999561422744616,1.0,0.9999561422744616,0.9999780706563453,0.0018251697245776947
55,1.0,1.0,1.0,1.0,1.0,1.0,0.001778237135261869
56,1.0,1.0,1.0,1.0,1.0,1.0,0.001750856480832322
57,1.0,1.0,1.0,1.0,1.0,1.0,0.001830883461965673
58,1.0,1.0,1.0,1.0,1.0,1.0,0.0018195567583627467
59,1.0,1.0,1.0,1.0,1.0,1.0,0.0017496414457217038
60,1.0,1.0,1.0,1.0,1.0,1.0,0.0017662756611938229
61,1.0,1.0,1.0,1.0,1.0,1.0,0.0017299425340765115
62,1.0,1.0,1.0,1.0,1.0,1.0,0.0017150278151900253
63,1.0,1.0,1.0,1.0,1.0,1.0,0.0016906257440247206
64,1.0,1.0,1.0,1.0,1.0,1.0,0.0016889268274749875
65,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0017104817014095667
66,1.0,1.0,1.0,1.0,1.0,1.0,0.0017280840502976308
67,1.0,1.0,1.0,1.0,1.0,1.0,0.0017421935009897744
68,1.0,1.0,1.0,1.0,1.0,1.0,0.0017645748325632762
69,1.0,1.0,1.0,1.0,1.0,1.0,0.0017326501407379717
70,1.0,1.0,1.0,1.0,1.0,1.0,0.0018110106499220262
71,1.0,1.0,1.0,1.0,1.0,1.0,0.0016742611367622055
72,1.0,1.0,1.0,1.0,1.0,1.0,0.0016981886496375265
73,1.0,1.0,1.0,1.0,1.0,1.0,0.0017589953516736593
74,1.0,1.0,1.0,1.0,1.0,1.0,0.0016676541700246417
75,1.0,1.0,1.0,1.0,1.0,1.0,0.0017706140749827394
76,1.0,1.0,1.0,1.0,1.0,1.0,0.001745058954147042
77,1.0,1.0,1.0,1.0,1.0,1.0,0.0017041551763663607
78,1.0,1.0,1.0,1.0,1.0,1.0,0.0017987641448659513
79,1.0,1.0,1.0,1.0,1.0,1.0,0.0017398193060816675
80,1.0,1.0,1.0,1.0,1.0,1.0,0.001801831673778667
81,1.0,1.0,1.0,1.0,1.0,1.0,0.001725715181998104
82,1.0,1.0,1.0,1.0,1.0,1.0,0.0016976821914916702
83,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0016811432402398185
84,1.0,1.0,1.0,1.0,1.0,1.0,0.0017185158160103592
85,1.0,1.0,1.0,1.0,1.0,1.0,0.0017698739598639996
86,1.0,1.0,1.0,1.0,1.0,1.0,0.0017535247235367965
87,1.0,1.0,1.0,1.0,1.0,1.0,0.0017001480757786785
88,1.0,1.0,1.0,1.0,1.0,1.0,0.00168196209166924
89,1.0,1.0,1.0,1.0,1.0,1.0,0.0017028457446130025
90,1.0,1.0,1.0,1.0,1.0,1.0,0.0017159597283222083
91,1.0,1.0,1.0,1.0,1.0,1.0,0.0017088187206281235
92,1.0,1.0,1.0,1.0,1.0,1.0,0.0017265334958133998
93,1.0,1.0,1.0,1.0,1.0,1.0,0.001812733851032119
94,1.0,1.0,1.0,1.0,1.0,1.0,0.0016080080218492648
95,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0016780707415340371
96,1.0,1.0,1.0,1.0,1.0,1.0,0.0016803380045983655
97,1.0,1.0,1.0,1.0,1.0,1.0,0.0017361828314396757
98,1.0,1.0,1.0,1.0,1.0,1.0,0.0016517397690066055
99,1.0,1.0,1.0,1.0,1.0,1.0,0.0016464667672341437
100,1.0,1.0,1.0,1.0,1.0,1.0,0.0017819248826580997
